0,1,8,1
0,1,9,1
0,1,10,1
0,1,11,1
0,1,12,1
0,2,11,1
0,2,12,1
0,2,13,1
0,2,14,1
0,2,15,1
0,2,16,1
0,2,17,1
0,2,18,1
1,1,7,1
1,1,8,1
1,1,9,1
1,1,10,1
1,1,11,1
1,1,12,1
1,2,12,1
1,2,13,1
1,2,14,1
1,2,15,1
1,2,16,1
1,2,17,1
1,2,18,1
2,0,6,1
2,1,6,1
2,1,7,1
2,1,8,1
2,1,9,1
2,1,10,1
2,1,11,1
2,1,12,1
2,2,12,1
2,2,13,1
2,2,14,1
2,2,15,1
2,2,16,1
2,2,17,1
2,2,18,1
3,0,5,1
3,0,6,1
3,0,7,1
3,1,7,1
3,1,8,1
3,1,9,1
3,1,10,1
3,1,11,1
3,1,12,1
3,2,12,1
3,2,13,1
3,2,14,1
3,2,15,1
3,2,16,1
3,2,17,1
3,2,18,1
4,0,2,1
4,0,3,1
4,0,4,1
4,0,5,1
4,0,6,1
4,0,7,1
4,1,7,1
4,1,8,1
4,1,9,1
4,1,10,1
4,1,11,1
4,2,11,1
4,2,12,1
4,2,13,1
4,2,14,1
4,2,15,1
4,2,16,1
4,2,17,1
4,2,18,1
4,3,15,1
4,3,16,1
4,3,17,1
4,3,18,1
5,0,0,1
5,0,1,1
5,0,2,1
5,0,3,1
5,0,4,1
5,0,5,1
5,0,6,1
5,0,7,1
5,1,7,1
5,1,8,1
5,1,9,1
5,1,10,1
5,2,10,1
5,2,11,1
5,2,12,1
5,2,13,1
5,2,14,1
5,2,15,1
5,3,14,1
5,3,15,1
5,3,16,1
5,3,17,1
5,3,18,1
6,0,0,1
6,0,1,1
6,0,2,1
6,0,3,1
6,0,4,1
6,0,5,1
6,0,6,1
6,0,7,1
6,1,6,1
6,1,7,1
6,1,8,1
6,1,9,1
6,1,10,1
6,2,9,1
6,2,10,1
6,2,11,1
6,2,12,1
6,2,13,1
6,3,12,1
6,3,13,1
6,3,14,1
6,3,15,1
6,3,16,1
6,3,17,1
6,3,18,1
7,0,0,1
7,0,1,1
7,0,2,1
7,0,3,1
7,0,4,1
7,0,5,1
7,0,6,1
7,1,5,1
7,1,6,1
7,1,7,1
7,1,8,1
7,1,9,1
7,2,8,1
7,2,9,1
7,2,10,1
7,2,11,1
7,2,12,1
7,3,11,1
7,3,12,1
7,3,13,1
7,3,14,1
7,3,15,1
7,3,16,1
7,3,17,1
7,3,18,1
7,4,14,1
7,4,15,1
7,4,16,1
7,4,17,1
7,4,18,1
8,0,0,1
8,0,1,1
8,0,2,1
8,0,3,1
8,0,4,1
8,0,5,1
8,1,4,1
8,1,5,1
8,1,6,1
8,1,7,1
8,1,8,1
8,2,7,1
8,2,8,1
8,2,9,1
8,2,10,1
8,3,10,1
8,3,11,1
8,3,12,1
8,3,13,1
8,4,13,1
8,4,14,1
8,4,15,1
8,4,16,1
8,4,17,1
8,4,18,1
9,0,0,1
9,0,1,1
9,0,2,1
9,0,3,1
9,0,4,1
9,1,3,1
9,1,4,1
9,1,5,1
9,1,6,1
9,1,7,1
9,2,6,1
9,2,7,1
9,2,8,1
9,2,9,1
9,2,10,1
9,3,9,1
9,3,10,1
9,3,11,1
9,3,12,1
9,4,11,1
9,4,12,1
9,4,13,1
9,4,14,1
9,4,15,1
9,4,16,1
9,4,17,1
9,4,18,1
9,5,15,1
9,5,16,1
9,5,17,1
9,5,18,1
10,0,0,1
10,0,1,1
10,0,2,1
10,1,0,1
10,1,1,1
10,1,2,1
10,1,3,1
10,1,4,1
10,1,5,1
10,1,6,1
10,2,5,1
10,2,6,1
10,2,7,1
10,2,8,1
10,3,8,1
10,3,9,1
10,3,10,1
10,3,11,1
10,4,10,1
10,4,11,1
10,4,12,1
10,4,13,1
10,4,14,1
10,5,13,1
10,5,14,1
10,5,15,1
10,5,16,1
10,5,17,1
10,5,18,1
11,1,0,1
11,1,1,1
11,1,2,1
11,1,3,1
11,1,4,1
11,2,3,1
11,2,4,1
11,2,5,1
11,2,6,1
11,2,7,1
11,3,7,1
11,3,8,1
11,3,9,1
11,3,10,1
11,4,9,1
11,4,10,1
11,4,11,1
11,4,12,1
11,5,12,1
11,5,13,1
11,5,14,1
11,5,15,1
11,5,16,1
11,5,17,1
11,5,18,1
12,1,0,1
12,1,1,1
12,1,2,1
12,1,3,1
12,2,0,1
12,2,1,1
12,2,2,1
12,2,3,1
12,2,4,1
12,2,5,1
12,2,6,1
12,3,6,1
12,3,7,1
12,3,8,1
12,3,9,1
12,4,8,1
12,4,9,1
12,4,10,1
12,4,11,1
12,5,11,1
12,5,12,1
12,5,13,1
12,5,14,1
12,5,15,1
12,5,16,1
12,5,17,1
12,5,18,1
12,6,15,1
12,6,16,1
12,6,17,1
13,2,0,1
13,2,1,1
13,2,2,1
13,2,3,1
13,2,4,1
13,2,5,1
13,3,4,1
13,3,5,1
13,3,6,1
13,3,7,1
13,3,8,1
13,4,7,1
13,4,8,1
13,4,9,1
13,4,10,1
13,5,10,1
13,5,11,1
13,5,12,1
13,5,13,1
13,5,14,1
13,6,13,1
13,6,14,1
13,6,15,1
13,6,16,1
13,6,17,1
13,6,18,1
14,2,0,1
14,2,1,1
14,2,2,1
14,2,3,1
14,3,0,1
14,3,1,1
14,3,2,1
14,3,3,1
14,3,4,1
14,3,5,1
14,3,6,1
14,4,6,1
14,4,7,1
14,4,8,1
14,4,9,1
14,5,9,1
14,5,10,1
14,5,11,1
14,5,12,1
14,6,12,1
14,6,13,1
14,6,14,1
14,6,15,1
14,6,16,1
14,6,17,1
15,3,0,1
15,3,1,1
15,3,2,1
15,3,3,1
15,3,4,1
15,3,5,1
15,4,5,1
15,4,6,1
15,4,7,1
15,4,8,1
15,5,8,1
15,5,9,1
15,5,10,1
15,5,11,1
15,5,12,1
15,6,11,1
15,6,12,1
15,6,13,1
15,6,14,1
15,6,15,1
15,6,16,1
15,6,17,1
15,6,18,1
16,3,0,1
16,3,1,1
16,3,2,1
16,3,3,1
16,3,4,1
16,4,1,1
16,4,2,1
16,4,3,1
16,4,4,1
16,4,5,1
16,4,6,1
16,4,7,1
16,5,7,1
16,5,8,1
16,5,9,1
16,5,10,1
16,6,10,1
16,6,11,1
16,6,12,1
16,6,13,1
16,6,14,1
16,6,15,1
16,6,16,1
16,6,17,1
16,6,18,1
17,3,0,1
17,4,0,1
17,4,1,1
17,4,2,1
17,4,3,1
17,4,4,1
17,4,5,1
17,4,6,1
17,5,6,1
17,5,7,1
17,5,8,1
17,5,9,1
17,6,10,1
17,6,11,1
17,6,12,1
17,6,13,1
17,6,14,1
17,6,15,1
17,6,16,1
17,6,17,1
17,6,18,1
18,4,0,1
18,4,1,1
18,4,2,1
18,4,3,1
18,4,4,1
18,4,5,1
18,5,5,1
18,5,6,1
18,5,7,1
18,5,8,1
18,5,9,1
18,6,9,1
18,6,13,1
18,6,14,1
18,6,15,1
18,6,16,1
