0,2,3,1
0,2,4,1
0,3,0,1
0,3,1,1
0,3,2,1
0,3,3,1
0,3,4,1
0,4,0,1
1,2,2,1
1,2,3,1
1,2,4,1
1,3,0,1
1,3,1,1
1,3,2,1
1,4,0,1
2,1,4,1
2,2,2,1
2,2,3,1
2,3,0,1
2,3,1,1
2,3,2,1
2,4,0,1
2,6,16,1
2,6,17,1
2,7,17,1
2,7,18,1
3,1,4,1
3,2,1,1
3,2,2,1
3,2,3,1
3,3,0,1
3,3,1,1
3,4,0,1
3,5,15,1
3,5,16,1
4,0,5,1
4,1,3,1
4,1,4,1
4,1,5,1
4,2,1,1
4,2,2,1
4,2,3,1
4,3,0,1
4,3,1,1
4,4,0,1
4,4,15,1
4,5,15,1
5,0,4,1
5,0,5,1
5,1,2,1
5,1,3,1
5,1,4,1
5,2,1,1
5,2,2,1
5,3,0,1
5,3,1,1
5,4,0,1
5,4,16,1
5,5,17,1
5,5,18,1
6,0,4,1
6,0,5,1
6,0,6,1
6,1,3,1
6,1,4,1
6,2,1,1
6,2,2,1
6,3,0,1
6,3,1,1
6,3,15,1
6,4,0,1
6,4,16,1
6,5,17,1
6,5,18,1
7,0,4,1
7,0,5,1
7,0,6,1
7,0,7,1
7,1,3,1
7,1,4,1
7,1,12,1
7,1,13,1
7,2,1,1
7,2,2,1
7,2,13,1
7,2,14,1
7,3,0,1
7,3,1,1
7,3,15,1
7,3,16,1
7,4,0,1
7,4,16,1
7,4,17,1
7,5,18,1
8,0,4,1
8,0,5,1
8,0,6,1
8,0,7,1
8,0,8,1
8,0,9,1
8,0,10,1
8,0,11,1
8,1,3,1
8,1,4,1
8,1,5,1
8,1,11,1
8,1,12,1
8,1,13,1
8,2,1,1
8,2,2,1
8,2,13,1
8,2,14,1
8,2,15,1
8,3,0,1
8,3,1,1
8,3,15,1
8,3,16,1
8,4,0,1
8,4,16,1
8,4,17,1
8,4,18,1
9,0,5,1
9,0,6,1
9,0,7,1
9,0,8,1
9,0,9,1
9,0,10,1
9,1,3,1
9,1,4,1
9,1,5,1
9,1,10,1
9,1,11,1
9,1,12,1
9,1,13,1
9,2,2,1
9,2,3,1
9,2,13,1
9,2,14,1
9,2,15,1
9,3,0,1
9,3,1,1
9,3,2,1
9,3,15,1
9,3,16,1
9,4,0,1
9,4,16,1
9,4,17,1
9,4,18,1
10,0,6,1
10,0,7,1
10,0,8,1
10,0,9,1
10,1,4,1
10,1,5,1
10,1,6,1
10,1,7,1
10,1,8,1
10,1,9,1
10,1,10,1
10,1,11,1
10,1,12,1
10,1,13,1
10,2,2,1
10,2,3,1
10,2,4,1
10,2,12,1
10,2,13,1
10,2,14,1
10,3,1,1
10,3,2,1
10,3,14,1
10,3,15,1
10,3,16,1
10,4,0,1
10,4,1,1
10,4,16,1
10,4,17,1
10,4,18,1
10,5,18,1
11,1,5,1
11,1,6,1
11,1,7,1
11,1,8,1
11,1,9,1
11,1,10,1
11,1,11,1
11,2,3,1
11,2,4,1
11,2,5,1
11,2,6,1
11,2,7,1
11,2,8,1
11,2,9,1
11,2,10,1
11,2,11,1
11,2,12,1
11,2,13,1
11,2,14,1
11,3,1,1
11,3,2,1
11,3,3,1
11,3,12,1
11,3,13,1
11,3,14,1
11,3,15,1
11,3,16,1
11,4,0,1
11,4,1,1
11,4,15,1
11,4,16,1
11,4,17,1
11,5,0,1
11,5,17,1
11,5,18,1
12,2,4,1
12,2,5,1
12,2,6,1
12,2,7,1
12,2,8,1
12,2,9,1
12,2,10,1
12,2,11,1
12,2,12,1
12,3,2,1
12,3,3,1
12,3,4,1
12,3,5,1
12,3,6,1
12,3,7,1
12,3,8,1
12,3,9,1
12,3,10,1
12,3,11,1
12,3,12,1
12,3,13,1
12,3,14,1
12,4,0,1
12,4,1,1
12,4,2,1
12,4,3,1
12,4,13,1
12,4,14,1
12,4,15,1
12,4,16,1
12,5,0,1
12,5,15,1
12,5,16,1
12,5,17,1
12,5,18,1
13,3,3,1
13,3,4,1
13,3,5,1
13,3,6,1
13,3,7,1
13,3,8,1
13,3,9,1
13,3,10,1
13,3,11,1
13,3,12,1
13,4,0,1
13,4,1,1
13,4,2,1
13,4,3,1
13,4,4,1
13,4,5,1
13,4,6,1
13,4,7,1
13,4,8,1
13,4,9,1
13,4,10,1
13,4,11,1
13,4,12,1
13,4,13,1
13,4,14,1
13,4,15,1
13,5,0,1
13,5,1,1
13,5,2,1
13,5,12,1
13,5,13,1
13,5,14,1
13,5,15,1
13,5,16,1
13,5,17,1
13,6,16,1
13,6,17,1
13,6,18,1
14,4,2,1
14,4,3,1
14,4,4,1
14,4,5,1
14,4,6,1
14,4,7,1
14,4,8,1
14,4,9,1
14,4,10,1
14,4,11,1
14,5,0,1
14,5,1,1
14,5,2,1
14,5,3,1
14,5,4,1
14,5,5,1
14,5,6,1
14,5,7,1
14,5,8,1
14,5,9,1
14,5,10,1
14,5,11,1
14,5,12,1
14,5,13,1
14,5,14,1
14,5,15,1
14,6,0,1
14,6,10,1
14,6,11,1
14,6,12,1
14,6,13,1
14,6,14,1
14,6,15,1
14,6,16,1
14,6,17,1
14,6,18,1
14,7,17,1
14,7,18,1
15,5,1,1
15,5,2,1
15,5,3,1
15,5,4,1
15,5,5,1
15,5,6,1
15,5,7,1
15,5,8,1
15,5,9,1
15,6,0,1
15,6,1,1
15,6,2,1
15,6,3,1
15,6,4,1
15,6,5,1
15,6,6,1
15,6,7,1
15,6,8,1
15,6,9,1
15,6,10,1
15,6,11,1
15,6,12,1
15,6,13,1
15,6,14,1
15,6,15,1
15,6,16,1
15,7,8,1
15,7,9,1
15,7,10,1
15,7,11,1
15,7,12,1
15,7,13,1
15,7,14,1
15,7,15,1
15,7,16,1
15,7,17,1
15,7,18,1
16,6,0,1
16,6,1,1
16,6,2,1
16,6,3,1
16,6,4,1
16,6,5,1
16,6,6,1
16,6,7,1
16,7,0,1
16,7,1,1
16,7,2,1
16,7,3,1
16,7,4,1
16,7,5,1
16,7,6,1
16,7,7,1
16,7,8,1
16,7,9,1
16,7,10,1
16,7,11,1
16,7,12,1
16,7,13,1
16,7,14,1
16,7,15,1
16,7,16,1
16,7,17,1
16,7,18,1
16,8,7,1
16,8,8,1
16,8,9,1
16,8,10,1
16,8,11,1
16,8,12,1
16,8,13,1
16,8,14,1
16,8,15,1
16,8,16,1
16,8,17,1
16,8,18,1
17,7,0,1
17,7,1,1
17,7,2,1
17,7,3,1
17,7,4,1
17,7,5,1
17,7,6,1
17,7,7,1
17,8,0,1
17,8,1,1
17,8,2,1
17,8,3,1
17,8,4,1
17,8,5,1
17,8,6,1
17,8,7,1
17,8,8,1
17,8,9,1
17,8,10,1
17,8,11,1
17,8,12,1
17,8,13,1
17,8,14,1
17,8,15,1
17,8,16,1
17,8,17,1
17,8,18,1
17,9,7,1
17,9,8,1
17,9,9,1
17,9,10,1
17,9,11,1
17,9,12,1
17,9,13,1
17,9,14,1
17,9,15,1
18,8,0,1
18,8,1,1
18,8,2,1
18,8,3,1
18,8,4,1
18,8,5,1
18,8,6,1
18,8,16,1
18,8,17,1
18,8,18,1
18,9,6,1
