6,5,13,1
6,6,13,1
6,6,14,1
6,6,15,1
6,6,16,1
6,6,17,1
7,2,4,1
7,2,5,1
7,3,6,1
7,3,7,1
7,3,8,1
7,4,8,1
7,4,9,1
7,4,10,1
7,5,10,1
7,5,11,1
7,5,12,1
7,5,13,1
7,6,13,1
7,6,14,1
7,6,15,1
7,6,16,1
7,6,17,1
7,6,18,1
8,0,1,1
8,0,2,1
8,1,2,1
8,1,3,1
8,1,4,1
8,2,4,1
8,2,5,1
8,3,6,1
8,3,7,1
8,3,8,1
8,4,8,1
8,4,9,1
8,4,10,1
8,5,10,1
8,5,11,1
8,5,12,1
8,6,13,1
8,6,14,1
8,6,15,1
8,6,16,1
8,6,17,1
8,6,18,1
9,0,1,1
9,0,2,1
9,1,2,1
9,1,3,1
9,1,4,1
9,2,4,1
9,2,5,1
9,3,5,1
9,3,6,1
9,3,7,1
9,4,7,1
9,4,8,1
9,4,9,1
9,5,10,1
9,5,11,1
9,5,12,1
9,5,13,1
9,6,13,1
9,6,14,1
9,6,15,1
9,6,16,1
9,6,17,1
9,6,18,1
10,0,0,1
10,0,1,1
10,0,2,1
10,1,2,1
10,1,3,1
10,2,3,1
10,2,4,1
10,2,5,1
10,3,5,1
10,3,6,1
10,3,7,1
10,4,7,1
10,4,8,1
10,4,9,1
10,5,9,1
10,5,10,1
10,5,11,1
10,5,12,1
10,6,12,1
10,6,13,1
10,6,14,1
10,6,15,1
10,6,16,1
10,6,17,1
10,7,17,1
10,7,18,1
11,0,0,1
11,0,1,1
11,0,2,1
11,1,2,1
11,1,3,1
11,2,3,1
11,2,4,1
11,2,5,1
11,3,5,1
11,3,6,1
11,3,7,1
11,4,7,1
11,4,8,1
11,4,9,1
11,5,9,1
11,5,10,1
11,5,11,1
11,5,12,1
11,6,12,1
11,6,13,1
11,6,14,1
11,6,15,1
11,6,16,1
11,7,16,1
11,7,17,1
11,7,18,1
12,0,0,1
12,0,1,1
12,1,1,1
12,1,2,1
12,1,3,1
12,2,3,1
12,2,4,1
12,2,5,1
12,3,5,1
12,3,6,1
12,4,6,1
12,4,7,1
12,4,8,1
12,5,9,1
12,5,10,1
12,5,11,1
12,6,11,1
12,6,12,1
12,6,13,1
12,6,14,1
12,6,15,1
12,7,15,1
12,7,16,1
12,7,17,1
12,7,18,1
13,0,0,1
13,0,1,1
13,1,1,1
13,1,2,1
13,2,2,1
13,2,3,1
13,2,4,1
13,3,4,1
13,3,5,1
13,3,6,1
13,4,6,1
13,4,7,1
13,4,8,1
13,5,8,1
13,5,9,1
13,5,10,1
13,5,11,1
13,6,11,1
13,6,12,1
13,6,13,1
13,6,14,1
13,7,14,1
13,7,15,1
13,7,16,1
13,7,17,1
13,7,18,1
14,0,0,1
14,1,0,1
14,1,1,1
14,1,2,1
14,2,2,1
14,2,3,1
14,2,4,1
14,3,4,1
14,3,5,1
14,3,6,1
14,4,5,1
14,4,6,1
14,4,7,1
14,5,8,1
14,5,9,1
14,5,10,1
14,6,10,1
14,6,11,1
14,6,12,1
14,6,13,1
14,7,13,1
14,7,14,1
14,7,15,1
14,7,16,1
14,7,17,1
14,7,18,1
15,0,0,1
15,1,0,1
15,1,1,1
15,2,1,1
15,2,2,1
15,2,3,1
15,3,3,1
15,3,4,1
15,3,5,1
15,4,5,1
15,4,6,1
15,4,7,1
15,5,7,1
15,5,8,1
15,5,9,1
15,6,9,1
15,6,10,1
15,6,11,1
15,6,12,1
15,7,12,1
15,7,13,1
15,7,14,1
15,7,15,1
15,7,16,1
15,7,17,1
15,8,16,1
15,8,17,1
15,8,18,1
