0,0,12,1
0,0,13,1
0,0,14,1
0,0,15,1
1,0,8,1
1,0,9,1
1,0,10,1
1,0,12,1
1,0,13,1
1,0,14,1
1,0,15,1
1,0,16,1
1,0,17,1
1,0,18,1
2,0,8,1
2,0,9,1
2,0,10,1
2,0,11,1
2,0,12,1
2,0,13,1
2,0,14,1
2,0,15,1
2,0,16,1
2,0,17,1
2,0,18,1
3,0,8,1
3,0,9,1
3,0,10,1
3,0,11,1
3,0,12,1
3,0,13,1
3,0,14,1
3,0,15,1
3,0,16,1
3,0,17,1
3,0,18,1
4,0,8,1
4,0,9,1
4,0,10,1
4,0,11,1
4,0,12,1
4,0,13,1
4,0,14,1
4,0,15,1
4,0,16,1
4,0,17,1
4,0,18,1
4,1,8,1
4,1,9,1
4,1,10,1
4,1,11,1
4,1,12,1
4,1,13,1
4,1,14,1
4,1,15,1
4,1,16,1
4,1,17,1
4,1,18,1
5,1,9,1
5,1,10,1
5,1,11,1
5,1,12,1
5,1,13,1
5,1,14,1
5,1,15,1
5,1,16,1
5,1,17,1
5,1,18,1
5,2,14,1
5,2,15,1
6,1,9,1
6,1,10,1
6,1,11,1
6,1,12,1
6,1,13,1
6,1,14,1
6,1,17,1
6,2,10,1
6,2,11,1
6,2,12,1
6,2,13,1
6,2,14,1
6,2,15,1
6,2,16,1
6,2,17,1
6,2,18,1
7,2,11,1
7,2,12,1
7,2,13,1
7,2,14,1
7,2,15,1
7,2,16,1
7,2,17,1
7,2,18,1
7,3,11,1
7,3,12,1
7,3,13,1
7,3,14,1
7,3,15,1
7,3,16,1
7,3,17,1
7,3,18,1
8,3,13,1
8,3,14,1
8,3,15,1
8,3,16,1
8,3,17,1
8,3,18,1
8,4,13,1
8,4,14,1
8,4,15,1
8,4,16,1
8,4,17,1
8,4,18,1
8,6,0,1
8,7,0,1
9,4,14,1
9,4,15,1
9,4,16,1
9,4,17,1
9,4,18,1
9,5,14,1
9,5,15,1
9,5,16,1
9,5,17,1
9,5,18,1
9,7,0,1
10,5,15,1
10,5,16,1
10,5,17,1
10,5,18,1
10,6,16,1
10,6,17,1
10,7,0,1
10,7,1,1
10,8,0,1
11,5,17,1
11,5,18,1
11,6,16,1
11,6,17,1
11,6,18,1
11,7,1,1
11,8,0,1
11,8,1,1
11,9,0,1
12,6,17,1
12,6,18,1
12,8,1,1
12,8,2,1
12,9,0,1
12,9,1,1
12,10,0,1
13,7,17,1
13,7,18,1
13,8,1,1
13,8,2,1
13,9,0,1
13,9,1,1
13,9,2,1
13,10,0,1
13,10,1,1
14,8,2,1
14,9,1,1
14,9,2,1
14,9,3,1
14,10,0,1
14,10,1,1
14,10,2,1
14,11,0,1
15,9,2,1
15,9,3,1
15,10,1,1
15,10,2,1
15,11,0,1
15,11,1,1
16,9,2,1
16,9,3,1
16,10,1,1
16,10,2,1
16,11,0,1
16,11,1,1
16,12,0,1
17,11,1,1
