0,0,14,1
0,0,15,1
0,0,16,1
0,0,17,1
0,0,18,1
0,1,10,1
0,1,11,1
0,1,12,1
0,1,13,1
0,1,14,1
0,2,0,1
0,2,1,1
0,2,2,1
0,2,3,1
0,2,4,1
0,2,5,1
0,2,6,1
0,2,7,1
0,2,8,1
0,2,9,1
0,2,10,1
0,3,0,1
0,3,1,1
0,3,2,1
0,3,3,1
1,0,14,1
1,0,15,1
1,0,16,1
1,0,17,1
1,0,18,1
1,1,10,1
1,1,11,1
1,1,12,1
1,1,13,1
1,1,14,1
1,1,15,1
1,2,4,1
1,2,5,1
1,2,6,1
1,2,7,1
1,2,8,1
1,2,9,1
1,2,10,1
1,2,11,1
1,3,0,1
1,3,1,1
1,3,2,1
1,3,3,1
1,3,4,1
1,3,5,1
2,0,15,1
2,0,16,1
2,0,17,1
2,0,18,1
2,1,11,1
2,1,12,1
2,1,13,1
2,1,14,1
2,1,15,1
2,2,6,1
2,2,7,1
2,2,8,1
2,2,9,1
2,2,10,1
2,2,11,1
2,3,0,1
2,3,1,1
2,3,2,1
2,3,3,1
2,3,4,1
2,3,5,1
2,3,6,1
3,0,15,1
3,0,16,1
3,0,17,1
3,0,18,1
3,1,12,1
3,1,13,1
3,1,14,1
3,1,15,1
3,2,7,1
3,2,8,1
3,2,9,1
3,2,10,1
3,2,11,1
3,2,12,1
3,3,0,1
3,3,1,1
3,3,2,1
3,3,3,1
3,3,4,1
3,3,5,1
3,3,6,1
3,3,7,1
4,0,16,1
4,0,17,1
4,0,18,1
4,1,12,1
4,1,13,1
4,1,14,1
4,1,15,1
4,1,16,1
4,2,8,1
4,2,9,1
4,2,10,1
4,2,11,1
4,2,12,1
4,3,0,1
4,3,1,1
4,3,2,1
4,3,3,1
4,3,4,1
4,3,5,1
4,3,6,1
4,3,7,1
4,3,8,1
4,4,0,1
5,0,16,1
5,0,17,1
5,0,18,1
5,1,13,1
5,1,14,1
5,1,15,1
5,1,16,1
5,2,9,1
5,2,10,1
5,2,11,1
5,2,12,1
5,3,2,1
5,3,3,1
5,3,4,1
5,3,5,1
5,3,6,1
5,3,7,1
5,3,8,1
5,3,9,1
5,4,0,1
5,4,1,1
5,4,2,1
5,4,3,1
6,0,16,1
6,0,17,1
6,0,18,1
6,1,13,1
6,1,14,1
6,1,15,1
6,1,16,1
6,2,9,1
6,2,10,1
6,2,11,1
6,2,12,1
6,2,13,1
6,3,4,1
6,3,5,1
6,3,6,1
6,3,7,1
6,3,8,1
6,3,9,1
6,4,0,1
6,4,1,1
6,4,2,1
6,4,3,1
6,4,4,1
7,0,16,1
7,0,17,1
7,0,18,1
7,1,13,1
7,1,14,1
7,1,15,1
7,1,16,1
7,2,10,1
7,2,11,1
7,2,12,1
7,2,13,1
7,3,5,1
7,3,6,1
7,3,7,1
7,3,8,1
7,3,9,1
7,3,10,1
7,4,0,1
7,4,1,1
7,4,2,1
7,4,3,1
7,4,4,1
7,4,5,1
8,0,17,1
8,0,18,1
8,1,14,1
8,1,15,1
8,1,16,1
8,1,17,1
8,2,11,1
8,2,12,1
8,2,13,1
8,2,14,1
8,3,6,1
8,3,7,1
8,3,8,1
8,3,9,1
8,3,10,1
8,4,0,1
8,4,1,1
8,4,2,1
8,4,3,1
8,4,4,1
8,4,5,1
8,4,6,1
8,4,7,1
9,0,17,1
9,0,18,1
9,1,14,1
9,1,15,1
9,1,16,1
9,1,17,1
9,2,11,1
9,2,12,1
9,2,13,1
9,2,14,1
9,3,7,1
9,3,8,1
9,3,9,1
9,3,10,1
9,3,11,1
9,4,0,1
9,4,1,1
9,4,2,1
9,4,3,1
9,4,4,1
9,4,5,1
9,4,6,1
9,4,7,1
9,5,0,1
9,5,1,1
10,0,17,1
10,0,18,1
10,1,14,1
10,1,15,1
10,1,16,1
10,1,17,1
10,2,11,1
10,2,12,1
10,2,13,1
10,2,14,1
10,2,15,1
10,3,8,1
10,3,9,1
10,3,10,1
10,3,11,1
10,3,12,1
10,4,2,1
10,4,3,1
10,4,4,1
10,4,5,1
10,4,6,1
10,4,7,1
10,4,8,1
10,5,0,1
10,5,1,1
10,5,2,1
10,5,3,1
11,0,17,1
11,0,18,1
11,1,15,1
11,1,16,1
11,1,17,1
11,2,12,1
11,2,13,1
11,2,14,1
11,2,15,1
11,3,8,1
11,3,9,1
11,3,10,1
11,3,11,1
11,3,12,1
11,4,3,1
11,4,4,1
11,4,5,1
11,4,6,1
11,4,7,1
11,4,8,1
11,4,9,1
11,5,0,1
11,5,1,1
11,5,2,1
11,5,3,1
11,5,4,1
12,1,15,1
12,1,16,1
