0,3,0,1
0,4,0,1
1,4,0,1
1,4,1,1
2,4,0,1
2,4,1,1
2,5,0,1
3,4,0,1
3,4,1,1
3,4,2,1
3,5,0,1
3,5,1,1
4,4,1,1
4,4,2,1
4,4,3,1
4,5,0,1
4,5,1,1
4,5,2,1
4,6,0,1
5,4,2,1
5,4,3,1
5,4,4,1
5,5,0,1
5,5,1,1
5,5,2,1
5,5,3,1
5,6,0,1
5,6,1,1
6,4,3,1
6,4,4,1
6,5,1,1
6,5,2,1
6,5,3,1
6,5,4,1
6,6,0,1
6,6,1,1
6,6,2,1
6,7,0,1
7,4,4,1
7,4,5,1
7,5,2,1
7,5,3,1
7,5,4,1
7,5,5,1
7,6,0,1
7,6,1,1
7,6,2,1
7,6,3,1
7,7,0,1
7,7,1,1
8,4,5,1
8,4,6,1
8,5,3,1
8,5,4,1
8,5,5,1
8,5,6,1
8,6,1,1
8,6,2,1
8,6,3,1
8,6,4,1
8,7,0,1
8,7,1,1
8,7,2,1
8,8,0,1
9,4,6,1
9,4,7,1
9,5,4,1
9,5,5,1
9,5,6,1
9,5,7,1
9,6,3,1
9,6,4,1
9,6,5,1
9,7,1,1
9,7,2,1
9,7,3,1
9,8,0,1
9,8,1,1
10,5,5,1
10,5,6,1
10,5,7,1
10,5,8,1
10,6,4,1
10,6,5,1
10,6,6,1
10,7,2,1
10,7,3,1
10,7,4,1
10,8,0,1
10,8,1,1
10,8,2,1
10,9,0,1
11,5,7,1
11,5,8,1
11,5,9,1
11,6,5,1
11,6,6,1
11,6,7,1
11,7,3,1
11,7,4,1
11,7,5,1
11,7,6,1
11,8,1,1
11,8,2,1
11,8,3,1
11,8,4,1
11,9,0,1
11,9,1,1
11,9,2,1
11,10,0,1
12,5,8,1
12,5,9,1
12,5,10,1
12,6,6,1
12,6,7,1
12,6,8,1
12,6,9,1
12,7,4,1
12,7,5,1
12,7,6,1
12,7,7,1
12,8,2,1
12,8,3,1
12,8,4,1
12,8,5,1
12,9,0,1
12,9,1,1
12,9,2,1
12,9,3,1
12,10,0,1
12,10,1,1
13,5,9,1
13,5,10,1
13,5,11,1
13,6,7,1
13,6,8,1
13,6,9,1
13,6,10,1
13,7,5,1
13,7,6,1
13,7,7,1
13,7,8,1
13,8,4,1
13,8,5,1
13,8,6,1
13,9,2,1
13,9,3,1
13,9,4,1
13,10,0,1
13,10,1,1
13,10,2,1
13,11,0,1
14,5,10,1
14,5,11,1
14,5,12,1
14,6,9,1
14,6,10,1
14,6,11,1
14,7,7,1
14,7,8,1
14,7,9,1
14,8,5,1
14,8,6,1
14,8,7,1
14,9,3,1
14,9,4,1
14,9,5,1
14,9,6,1
14,10,1,1
14,10,2,1
14,10,3,1
14,10,4,1
14,11,0,1
14,11,1,1
15,5,12,1
15,5,13,1
15,6,10,1
15,6,11,1
15,6,12,1
15,7,8,1
15,7,9,1
15,7,10,1
15,8,6,1
15,8,7,1
15,8,8,1
15,8,9,1
15,9,4,1
15,9,5,1
15,9,6,1
15,9,7,1
15,10,2,1
15,10,3,1
15,10,4,1
15,10,5,1
15,11,0,1
15,11,1,1
15,11,2,1
15,11,3,1
15,12,0,1
16,12,0,1
