7,5,5,1
8,1,12,1
8,1,13,1
8,1,14,1
8,1,15,1
8,1,16,1
8,1,17,1
8,1,18,1
8,2,10,1
8,2,11,1
8,2,12,1
8,2,13,1
8,2,18,1
8,3,0,1
8,3,1,1
8,3,8,1
8,3,9,1
8,3,10,1
8,4,1,1
8,4,2,1
8,4,3,1
8,4,4,1
8,4,5,1
8,4,6,1
8,4,7,1
9,1,13,1
9,1,14,1
9,1,15,1
9,1,16,1
9,1,17,1
9,2,0,1
9,2,1,1
9,2,10,1
9,2,11,1
9,2,12,1
9,2,13,1
9,2,14,1
9,2,15,1
9,2,16,1
9,2,17,1
9,2,18,1
9,3,1,1
9,3,3,1
9,3,4,1
9,3,7,1
9,3,8,1
9,3,9,1
9,3,10,1
9,4,2,1
9,4,3,1
9,4,4,1
9,4,5,1
9,4,6,1
9,4,7,1
10,2,0,1
10,2,1,1
10,2,2,1
10,2,11,1
10,2,12,1
10,2,13,1
10,2,14,1
10,2,15,1
10,2,16,1
10,2,17,1
10,3,3,1
10,3,4,1
10,3,5,1
10,3,6,1
10,3,7,1
10,3,8,1
10,3,9,1
10,3,10,1
10,3,11,1
10,3,12,1
10,3,13,1
10,3,14,1
10,3,15,1
10,3,16,1
10,3,17,1
10,3,18,1
11,1,0,1
11,1,1,1
11,2,3,1
11,2,4,1
11,2,5,1
11,2,6,1
11,2,7,1
11,2,8,1
11,2,9,1
11,3,5,1
11,3,6,1
11,3,7,1
11,3,8,1
11,3,9,1
11,3,10,1
11,3,11,1
11,3,12,1
11,3,13,1
11,3,14,1
11,3,15,1
11,3,16,1
11,3,17,1
11,3,18,1
11,4,15,1
11,4,16,1
11,4,17,1
11,4,18,1
12,1,2,1
12,1,5,1
12,2,4,1
12,2,5,1
12,2,6,1
12,2,7,1
12,2,8,1
12,2,9,1
12,2,10,1
12,3,9,1
12,3,10,1
12,3,11,1
12,3,12,1
12,3,13,1
12,3,14,1
12,3,15,1
12,4,13,1
12,4,14,1
12,4,15,1
12,4,16,1
12,4,17,1
12,4,18,1
12,5,16,1
12,5,17,1
12,5,18,1
13,0,1,1
13,0,3,1
13,1,5,1
13,1,6,1
13,1,7,1
13,2,8,1
13,2,9,1
13,2,10,1
13,3,10,1
13,3,11,1
13,3,12,1
13,4,12,1
13,4,13,1
13,4,14,1
13,4,15,1
13,5,14,1
13,5,15,1
13,5,16,1
13,5,17,1
13,5,18,1
13,6,16,1
13,6,17,1
13,6,18,1
14,0,5,1
14,1,5,1
14,1,7,1
14,1,8,1
14,2,8,1
14,2,9,1
14,2,10,1
14,3,10,1
14,3,11,1
14,4,11,1
14,4,12,1
14,4,13,1
14,5,13,1
14,5,14,1
14,5,15,1
14,5,16,1
14,6,15,1
14,6,16,1
14,6,17,1
14,6,18,1
14,7,17,1
14,7,18,1
15,0,6,1
15,0,7,1
15,1,7,1
15,1,8,1
15,2,9,1
15,2,10,1
15,3,10,1
15,3,11,1
15,4,11,1
15,4,12,1
15,4,13,1
15,5,12,1
15,5,13,1
15,5,14,1
15,6,14,1
15,6,15,1
15,6,16,1
15,7,15,1
15,7,16,1
15,7,17,1
15,7,18,1
16,0,6,1
16,0,7,1
16,0,8,1
16,1,7,1
16,1,8,1
16,2,9,1
16,2,10,1
16,3,10,1
16,3,11,1
16,4,11,1
16,4,12,1
16,5,12,1
16,5,13,1
16,6,13,1
16,6,14,1
16,7,15,1
16,7,16,1
16,7,17,1
16,7,18,1
16,8,16,1
16,8,17,1
16,8,18,1
17,0,6,1
17,0,7,1
17,1,8,1
17,1,9,1
17,2,9,1
17,2,10,1
17,3,10,1
17,3,11,1
17,4,11,1
17,4,12,1
17,5,12,1
17,5,13,1
17,6,13,1
17,6,14,1
17,7,14,1
17,7,15,1
17,7,16,1
17,8,15,1
17,8,16,1
17,8,17,1
17,8,18,1
18,0,7,1
18,0,8,1
18,1,9,1
18,2,9,1
18,3,10,1
18,4,11,1
18,5,12,1
18,6,13,1
18,8,16,1
18,8,17,1
