8,5,4,1
8,5,5,1
8,5,6,1
9,3,7,1
9,3,8,1
9,3,9,1
9,3,10,1
9,3,11,1
9,3,12,1
9,3,13,1
9,3,14,1
9,3,15,1
9,4,0,1
9,4,1,1
9,4,2,1
9,4,3,1
9,4,4,1
9,4,5,1
9,4,6,1
9,4,7,1
9,4,8,1
9,4,9,1
9,4,15,1
9,4,16,1
9,4,17,1
9,4,18,1
9,5,2,1
9,5,3,1
10,3,2,1
10,3,4,1
10,3,5,1
10,3,6,1
10,3,7,1
10,3,8,1
10,3,9,1
10,3,10,1
10,3,11,1
10,3,12,1
10,3,13,1
10,3,14,1
10,3,15,1
10,4,0,1
10,4,1,1
10,4,2,1
10,4,3,1
10,4,5,1
10,4,16,1
10,4,17,1
10,4,18,1
11,2,6,1
11,2,8,1
11,2,9,1
11,2,10,1
11,2,11,1
11,2,12,1
11,2,13,1
11,3,0,1
11,3,1,1
11,3,2,1
11,3,3,1
11,3,4,1
11,3,5,1
11,3,6,1
11,3,7,1
11,3,8,1
11,3,9,1
11,3,10,1
11,3,12,1
11,3,13,1
11,3,14,1
11,3,15,1
11,3,16,1
11,4,16,1
11,4,17,1
11,4,18,1
12,2,1,1
12,2,2,1
12,2,3,1
12,2,4,1
12,2,5,1
12,2,6,1
12,2,7,1
12,2,8,1
12,2,9,1
12,2,10,1
12,2,11,1
12,2,12,1
12,2,13,1
12,2,14,1
12,3,0,1
12,3,2,1
12,3,4,1
12,3,14,1
12,3,15,1
12,3,16,1
12,4,16,1
12,4,17,1
12,4,18,1
13,1,3,1
13,1,5,1
13,1,6,1
13,1,7,1
13,1,8,1
13,1,9,1
13,1,10,1
13,2,0,1
13,2,1,1
13,2,2,1
13,2,3,1
13,2,4,1
13,2,5,1
13,2,6,1
13,2,11,1
13,2,12,1
13,2,13,1
13,2,14,1
13,3,14,1
13,3,15,1
13,3,16,1
13,4,17,1
13,4,18,1
14,1,0,1
14,1,1,1
14,1,2,1
14,1,3,1
14,1,4,1
14,1,5,1
14,1,6,1
14,1,7,1
14,1,8,1
14,1,9,1
14,1,10,1
14,1,11,1
14,1,12,1
14,2,0,1
14,2,1,1
14,2,11,1
14,2,12,1
14,2,13,1
14,2,14,1
14,2,15,1
14,3,15,1
14,3,16,1
14,3,17,1
14,4,17,1
14,4,18,1
15,0,3,1
15,0,5,1
15,0,6,1
15,0,7,1
15,0,8,1
15,0,9,1
15,1,0,1
15,1,1,1
15,1,2,1
15,1,3,1
15,1,4,1
15,1,6,1
15,1,7,1
15,1,8,1
15,1,9,1
15,1,10,1
15,1,11,1
15,1,12,1
15,1,13,1
15,2,13,1
15,2,14,1
15,2,15,1
15,3,15,1
15,3,16,1
15,3,17,1
15,4,17,1
15,4,18,1
16,0,1,1
16,0,2,1
16,0,3,1
16,0,4,1
16,0,5,1
16,0,6,1
16,0,7,1
16,0,8,1
16,0,9,1
16,0,10,1
16,1,0,1
16,1,1,1
16,1,2,1
16,1,10,1
16,1,11,1
16,1,12,1
16,1,13,1
16,2,13,1
16,2,14,1
16,2,15,1
16,3,15,1
16,3,16,1
16,3,17,1
16,4,17,1
17,0,0,1
17,0,1,1
17,0,2,1
17,0,3,1
17,0,4,1
17,0,5,1
17,0,6,1
17,0,7,1
17,0,8,1
17,0,9,1
17,0,10,1
17,0,11,1
17,1,0,1
17,1,11,1
17,1,12,1
17,1,13,1
17,1,14,1
17,2,14,1
17,2,15,1
17,3,16,1
17,3,17,1
17,3,18,1
17,4,18,1
18,0,0,1
18,0,1,1
18,0,2,1
18,0,3,1
18,0,4,1
18,0,5,1
18,0,6,1
18,0,7,1
18,0,8,1
18,0,11,1
18,1,13,1
18,2,14,1
18,2,15,1
18,3,16,1
18,3,17,1
