13,5,8,1
13,5,9,1
13,5,10,1
13,5,11,1
13,5,12,1
13,5,13,1
13,5,14,1
13,6,11,1
13,6,12,1
13,6,13,1
13,6,14,1
13,6,15,1
13,6,16,1
13,6,17,1
14,2,0,1
14,3,0,1
14,3,1,1
14,3,2,1
14,4,1,1
14,4,2,1
14,4,3,1
14,4,4,1
14,4,5,1
14,5,4,1
14,5,5,1
14,5,6,1
14,5,7,1
14,5,8,1
14,5,9,1
14,5,10,1
14,6,8,1
14,6,9,1
14,6,10,1
14,6,11,1
14,6,12,1
14,6,13,1
14,6,14,1
14,6,15,1
14,6,16,1
14,6,17,1
14,6,18,1
15,3,0,1
15,4,0,1
15,4,1,1
15,4,2,1
15,4,3,1
15,5,2,1
15,5,3,1
15,5,4,1
15,5,5,1
15,5,6,1
15,5,7,1
15,6,5,1
15,6,6,1
15,6,7,1
15,6,8,1
15,6,9,1
15,6,10,1
15,6,11,1
15,6,12,1
15,6,13,1
15,6,14,1
15,6,15,1
15,6,16,1
15,6,17,1
15,6,18,1
16,4,0,1
16,4,1,1
16,5,0,1
16,5,1,1
16,5,2,1
16,5,3,1
16,5,4,1
16,6,3,1
16,6,4,1
16,6,5,1
16,6,6,1
16,6,7,1
16,6,8,1
16,6,9,1
16,6,10,1
16,6,11,1
16,6,12,1
16,6,13,1
16,6,14,1
16,6,15,1
16,6,16,1
16,6,17,1
16,6,18,1
16,7,8,1
16,7,9,1
16,7,10,1
16,7,11,1
16,7,12,1
16,7,13,1
16,7,14,1
16,7,15,1
17,5,0,1
17,5,1,1
17,5,2,1
17,6,1,1
17,6,2,1
17,6,3,1
17,6,4,1
17,6,5,1
17,6,6,1
17,6,7,1
17,6,16,1
17,6,17,1
17,6,18,1
17,7,4,1
17,7,5,1
17,7,6,1
17,7,7,1
17,7,8,1
17,7,9,1
17,7,10,1
17,7,11,1
17,7,12,1
17,7,13,1
17,7,14,1
17,7,15,1
17,7,16,1
17,7,17,1
18,5,0,1
18,6,0,1
18,6,1,1
18,6,3,1
18,7,4,1
18,7,5,1
18,7,6,1
18,7,7,1
18,7,8,1
18,7,9,1
18,7,10,1
18,7,11,1
18,7,12,1
18,7,13,1
18,7,14,1
18,7,15,1
18,7,17,1
