0,4,17,1
0,4,18,1
0,5,14,1
0,5,15,1
0,5,16,1
0,5,17,1
0,6,0,1
0,6,1,1
0,6,2,1
0,6,3,1
0,6,5,1
0,6,6,1
0,6,7,1
0,6,8,1
0,6,9,1
0,6,10,1
0,6,11,1
0,6,12,1
0,6,13,1
0,6,14,1
0,7,2,1
0,7,3,1
0,7,4,1
0,7,5,1
0,7,6,1
0,7,7,1
0,7,8,1
1,4,17,1
1,4,18,1
1,5,13,1
1,5,14,1
1,5,15,1
1,5,16,1
1,5,17,1
1,6,0,1
1,6,1,1
1,6,2,1
1,6,3,1
1,6,4,1
1,6,5,1
1,6,6,1
1,6,7,1
1,6,8,1
1,6,9,1
1,6,10,1
1,6,11,1
1,6,12,1
1,6,13,1
2,4,16,1
2,4,17,1
2,4,18,1
2,5,11,1
2,5,12,1
2,5,13,1
2,5,14,1
2,5,15,1
2,5,16,1
2,6,0,1
2,6,1,1
2,6,2,1
2,6,3,1
2,6,4,1
2,6,5,1
2,6,6,1
2,6,7,1
2,6,8,1
2,6,9,1
2,6,10,1
2,6,11,1
2,6,12,1
3,4,15,1
3,4,16,1
3,4,17,1
3,4,18,1
3,5,9,1
3,5,10,1
3,5,11,1
3,5,12,1
3,5,13,1
3,5,14,1
3,5,15,1
3,6,0,1
3,6,1,1
3,6,2,1
3,6,3,1
3,6,4,1
3,6,5,1
3,6,6,1
3,6,7,1
3,6,8,1
3,6,9,1
3,6,10,1
4,4,14,1
4,4,15,1
4,4,16,1
4,4,17,1
4,4,18,1
4,5,0,1
4,5,2,1
4,5,6,1
4,5,7,1
4,5,8,1
4,5,9,1
4,5,10,1
4,5,11,1
4,5,12,1
4,5,13,1
4,5,14,1
4,6,0,1
4,6,1,1
4,6,2,1
4,6,3,1
4,6,4,1
4,6,5,1
4,6,6,1
4,6,7,1
4,6,8,1
5,3,16,1
5,3,17,1
5,3,18,1
5,4,12,1
5,4,13,1
5,4,14,1
5,4,15,1
5,4,16,1
5,4,17,1
5,5,0,1
5,5,1,1
5,5,2,1
5,5,3,1
5,5,4,1
5,5,5,1
5,5,6,1
5,5,7,1
5,5,8,1
5,5,9,1
5,5,10,1
5,5,11,1
5,5,12,1
6,3,15,1
6,3,16,1
6,3,17,1
6,3,18,1
6,4,9,1
6,4,10,1
6,4,11,1
6,4,12,1
6,4,13,1
6,4,14,1
6,4,15,1
6,5,0,1
6,5,1,1
6,5,2,1
6,5,3,1
6,5,4,1
6,5,5,1
6,5,6,1
6,5,7,1
6,5,8,1
6,5,9,1
6,5,10,1
7,3,14,1
7,3,15,1
7,3,16,1
7,3,17,1
7,3,18,1
7,4,6,1
7,4,7,1
7,4,8,1
7,4,9,1
7,4,10,1
7,4,11,1
7,4,12,1
7,4,13,1
7,4,14,1
7,5,0,1
7,5,1,1
7,5,2,1
7,5,3,1
7,5,4,1
7,5,5,1
7,5,6,1
7,5,7,1
8,2,17,1
8,2,18,1
8,3,11,1
8,3,12,1
8,3,13,1
8,3,14,1
8,3,15,1
8,3,16,1
8,3,17,1
8,4,0,1
8,4,1,1
8,4,2,1
8,4,3,1
8,4,4,1
8,4,5,1
8,4,6,1
8,4,7,1
8,4,8,1
8,4,9,1
8,4,10,1
8,4,11,1
8,4,12,1
9,2,15,1
9,2,16,1
9,2,17,1
9,2,18,1
9,3,9,1
9,3,10,1
9,3,11,1
9,3,12,1
9,3,13,1
9,3,14,1
9,3,15,1
9,3,16,1
9,4,0,1
9,4,1,1
9,4,2,1
9,4,3,1
9,4,4,1
9,4,5,1
9,4,6,1
9,4,7,1
9,4,8,1
9,4,9,1
10,2,11,1
10,2,13,1
10,2,14,1
10,2,15,1
10,2,16,1
10,2,17,1
10,2,18,1
10,3,0,1
10,3,1,1
10,3,2,1
10,3,3,1
10,3,4,1
10,3,5,1
10,3,6,1
10,3,7,1
10,3,8,1
10,3,9,1
10,3,10,1
10,3,11,1
10,3,12,1
10,3,13,1
10,4,0,1
10,4,1,1
10,4,2,1
11,1,16,1
11,1,18,1
11,2,8,1
11,2,9,1
11,2,10,1
11,2,11,1
11,2,12,1
11,2,13,1
11,2,14,1
11,2,15,1
11,2,16,1
11,2,17,1
11,3,0,1
11,3,1,1
11,3,2,1
11,3,3,1
11,3,4,1
11,3,5,1
11,3,6,1
11,3,7,1
11,3,8,1
12,1,14,1
12,1,15,1
12,1,16,1
12,1,17,1
12,1,18,1
12,2,1,1
12,2,2,1
12,2,3,1
12,2,4,1
12,2,5,1
12,2,6,1
12,2,7,1
12,2,8,1
12,2,9,1
12,2,10,1
12,2,11,1
12,2,12,1
12,2,13,1
12,2,14,1
12,3,0,1
12,3,1,1
12,3,2,1
12,3,3,1
13,1,11,1
13,1,12,1
13,1,13,1
13,1,14,1
13,1,15,1
13,1,16,1
13,1,17,1
13,1,18,1
13,2,0,1
13,2,1,1
13,2,2,1
13,2,3,1
13,2,4,1
13,2,5,1
13,2,6,1
13,2,7,1
13,2,8,1
13,2,9,1
13,2,10,1
13,2,11,1
13,3,0,1
14,0,17,1
14,0,18,1
14,1,5,1
14,1,6,1
14,1,7,1
14,1,8,1
14,1,9,1
14,1,10,1
14,1,11,1
14,1,12,1
14,1,13,1
14,1,14,1
14,1,15,1
14,1,16,1
14,1,17,1
14,2,0,1
14,2,1,1
14,2,2,1
14,2,3,1
14,2,4,1
14,2,5,1
15,0,12,1
15,0,13,1
15,0,14,1
15,0,15,1
15,0,16,1
15,0,17,1
15,0,18,1
15,1,0,1
15,1,1,1
15,1,2,1
15,1,3,1
15,1,4,1
15,1,5,1
15,1,6,1
15,1,7,1
15,1,8,1
15,1,9,1
15,1,10,1
15,1,11,1
15,1,12,1
15,1,13,1
15,1,14,1
16,0,8,1
16,0,9,1
16,0,10,1
16,0,11,1
16,0,12,1
16,0,13,1
16,0,14,1
16,0,15,1
16,0,16,1
16,0,17,1
16,0,18,1
16,1,0,1
16,1,1,1
16,1,2,1
16,1,3,1
16,1,4,1
16,1,5,1
16,1,6,1
16,1,7,1
17,0,2,1
17,0,3,1
17,0,4,1
17,0,5,1
17,0,6,1
17,0,7,1
17,0,8,1
17,0,9,1
17,0,10,1
17,0,11,1
17,0,12,1
17,0,13,1
17,0,14,1
17,0,15,1
17,0,16,1
17,0,17,1
17,0,18,1
17,1,0,1
17,1,1,1
18,0,8,1
18,0,9,1
18,0,10,1
18,0,14,1
18,0,15,1
