0,0,0,1
0,0,1,1
0,0,2,1
0,1,1,1
0,1,2,1
0,1,3,1
0,2,3,1
0,2,4,1
0,2,5,1
0,2,6,1
0,2,16,1
0,2,17,1
0,2,18,1
0,3,5,1
0,3,6,1
0,3,7,1
0,3,8,1
0,3,9,1
0,3,10,1
0,3,11,1
0,3,12,1
0,3,13,1
0,3,14,1
0,3,15,1
0,3,16,1
0,3,17,1
0,4,8,1
0,4,9,1
0,4,10,1
0,4,11,1
0,4,12,1
0,4,13,1
0,4,14,1
1,0,0,1
1,0,1,1
1,1,1,1
1,1,2,1
1,1,3,1
1,2,2,1
1,2,3,1
1,2,4,1
1,2,5,1
1,2,17,1
1,2,18,1
1,3,4,1
1,3,5,1
1,3,6,1
1,3,7,1
1,3,14,1
1,3,15,1
1,3,16,1
1,3,17,1
1,3,18,1
1,4,7,1
1,4,8,1
1,4,9,1
1,4,10,1
1,4,11,1
1,4,12,1
1,4,13,1
1,4,14,1
1,4,15,1
2,0,0,1
2,1,0,1
2,1,1,1
2,1,2,1
2,2,2,1
2,2,3,1
2,2,4,1
2,3,3,1
2,3,4,1
2,3,5,1
2,3,6,1
2,3,16,1
2,3,17,1
2,3,18,1
2,4,6,1
2,4,7,1
2,4,8,1
2,4,9,1
2,4,10,1
2,4,11,1
2,4,12,1
2,4,13,1
2,4,14,1
2,4,15,1
2,4,16,1
2,5,10,1
2,5,11,1
2,5,12,1
3,0,0,1
3,1,0,1
3,1,1,1
3,2,1,1
3,2,2,1
3,2,3,1
3,3,3,1
3,3,4,1
3,3,5,1
3,3,17,1
3,3,18,1
3,4,5,1
3,4,6,1
3,4,7,1
3,4,8,1
3,4,9,1
3,4,12,1
3,4,13,1
3,4,14,1
3,4,15,1
3,4,16,1
3,4,17,1
3,5,8,1
3,5,9,1
3,5,10,1
3,5,11,1
3,5,12,1
3,5,13,1
3,5,14,1
4,1,0,1
4,2,0,1
4,2,1,1
4,2,2,1
4,3,2,1
4,3,3,1
4,3,4,1
4,3,18,1
4,4,4,1
4,4,5,1
4,4,6,1
4,4,7,1
4,4,15,1
4,4,16,1
4,4,17,1
4,4,18,1
4,5,7,1
4,5,8,1
4,5,9,1
4,5,10,1
4,5,11,1
4,5,12,1
4,5,13,1
4,5,14,1
4,5,15,1
5,1,0,1
5,2,0,1
5,2,1,1
5,2,2,1
5,3,1,1
5,3,2,1
5,3,3,1
5,4,3,1
5,4,4,1
5,4,5,1
5,4,6,1
5,4,15,1
5,4,16,1
5,4,17,1
5,4,18,1
5,5,6,1
5,5,7,1
5,5,8,1
5,5,9,1
5,5,10,1
5,5,11,1
5,5,12,1
5,5,13,1
5,5,14,1
5,5,15,1
5,5,16,1
5,6,11,1
6,2,0,1
6,2,1,1
6,3,1,1
6,3,2,1
6,3,3,1
6,4,3,1
6,4,4,1
6,4,5,1
6,4,17,1
6,4,18,1
6,5,5,1
6,5,6,1
6,5,7,1
6,5,8,1
6,5,9,1
6,5,10,1
6,5,12,1
6,5,13,1
6,5,14,1
6,5,15,1
6,5,16,1
6,5,17,1
6,6,8,1
6,6,9,1
6,6,10,1
6,6,11,1
6,6,12,1
6,6,13,1
7,2,0,1
7,2,1,1
7,3,1,1
7,3,2,1
7,4,2,1
7,4,3,1
7,4,4,1
7,4,18,1
7,5,4,1
7,5,5,1
7,5,6,1
7,5,7,1
7,5,14,1
7,5,15,1
7,5,16,1
7,5,17,1
7,5,18,1
7,6,7,1
7,6,8,1
7,6,9,1
7,6,10,1
7,6,11,1
7,6,12,1
7,6,13,1
7,6,14,1
7,6,15,1
8,2,0,1
