9,2,7,1
9,2,8,1
9,2,9,1
9,2,10,1
9,2,11,1
9,3,0,1
9,3,1,1
9,3,2,1
9,3,3,1
9,3,4,1
9,3,5,1
9,3,8,1
9,3,9,1
9,3,10,1
9,3,11,1
9,3,12,1
9,3,13,1
9,3,14,1
9,3,15,1
9,3,16,1
9,4,0,1
9,4,15,1
9,4,16,1
9,4,17,1
9,4,18,1
10,3,0,1
10,3,1,1
10,3,2,1
10,3,3,1
10,3,4,1
10,3,5,1
10,3,6,1
10,3,7,1
10,3,8,1
10,3,9,1
10,3,10,1
10,3,11,1
10,3,12,1
10,3,13,1
10,3,14,1
10,4,0,1
10,4,14,1
10,4,15,1
10,4,16,1
10,4,17,1
10,4,18,1
11,3,1,1
11,3,2,1
11,3,3,1
11,3,4,1
11,3,5,1
11,3,6,1
11,3,7,1
11,3,8,1
11,3,9,1
11,3,10,1
11,3,11,1
11,3,12,1
11,3,13,1
11,3,14,1
11,4,0,1
11,4,1,1
11,4,13,1
11,4,14,1
11,4,15,1
11,4,16,1
11,4,17,1
11,4,18,1
11,5,18,1
12,3,2,1
12,3,3,1
12,3,4,1
12,3,5,1
12,3,6,1
12,3,7,1
12,3,8,1
12,3,9,1
12,3,10,1
12,3,11,1
12,3,12,1
12,3,13,1
12,4,0,1
12,4,1,1
12,4,2,1
12,4,12,1
12,4,13,1
12,4,14,1
12,4,15,1
12,4,16,1
12,4,17,1
12,5,16,1
12,5,17,1
12,5,18,1
13,3,2,1
13,3,3,1
13,3,4,1
13,3,5,1
13,3,6,1
13,3,7,1
13,3,8,1
13,3,9,1
13,3,10,1
13,3,11,1
13,3,12,1
13,4,0,1
13,4,1,1
13,4,2,1
13,4,12,1
13,4,13,1
13,4,14,1
13,4,15,1
13,4,16,1
13,5,16,1
13,5,17,1
13,5,18,1
14,3,2,1
14,3,3,1
14,3,4,1
14,3,5,1
14,3,6,1
14,3,7,1
14,3,8,1
14,3,9,1
14,3,10,1
14,3,11,1
14,4,0,1
14,4,1,1
14,4,2,1
14,4,11,1
14,4,12,1
14,4,13,1
14,4,14,1
14,4,15,1
14,4,16,1
14,5,15,1
14,5,16,1
14,5,17,1
14,5,18,1
15,3,2,1
15,3,3,1
15,3,4,1
15,3,5,1
15,3,6,1
15,3,7,1
15,3,8,1
15,3,9,1
15,3,10,1
15,3,11,1
15,4,0,1
15,4,1,1
15,4,2,1
15,4,11,1
15,4,12,1
15,4,13,1
15,4,14,1
15,4,15,1
15,5,15,1
15,5,16,1
15,5,17,1
15,5,18,1
16,3,1,1
16,3,2,1
16,3,3,1
16,3,4,1
16,3,5,1
16,3,6,1
16,3,7,1
16,3,8,1
16,3,9,1
16,3,10,1
16,3,11,1
16,4,0,1
16,4,1,1
16,4,11,1
16,4,12,1
16,4,13,1
16,4,14,1
16,4,15,1
16,5,15,1
16,5,16,1
16,5,17,1
16,5,18,1
17,3,1,1
17,3,2,1
17,3,3,1
17,3,4,1
17,3,5,1
17,3,6,1
17,3,7,1
17,3,8,1
17,3,9,1
17,3,10,1
17,3,11,1
17,4,0,1
17,4,1,1
17,4,11,1
17,4,12,1
17,4,13,1
17,4,14,1
17,4,15,1
17,5,15,1
17,5,16,1
17,5,17,1
17,5,18,1
18,3,2,1
18,3,4,1
18,3,10,1
18,4,11,1
18,4,13,1
18,4,14,1
18,5,15,1
18,5,16,1
18,5,17,1
