0,0,14,1
0,0,15,1
0,0,16,1
0,0,17,1
0,0,18,1
1,0,13,1
1,0,14,1
1,0,15,1
1,0,16,1
1,0,17,1
1,0,18,1
2,0,13,1
2,0,14,1
2,0,15,1
2,0,16,1
2,0,17,1
2,0,18,1
3,0,13,1
3,0,14,1
3,0,15,1
3,0,16,1
3,0,17,1
3,0,18,1
4,0,12,1
4,0,13,1
4,0,14,1
4,0,15,1
4,0,16,1
4,0,17,1
4,0,18,1
5,0,11,1
5,0,12,1
5,0,13,1
5,0,14,1
5,0,15,1
5,0,16,1
5,0,17,1
5,0,18,1
6,0,11,1
6,0,12,1
6,0,13,1
6,0,14,1
6,0,15,1
6,0,16,1
6,0,17,1
6,0,18,1
7,0,10,1
7,0,11,1
7,0,12,1
7,0,13,1
7,0,14,1
7,0,15,1
7,0,16,1
7,0,17,1
7,0,18,1
8,0,10,1
8,0,11,1
8,0,12,1
8,0,13,1
8,0,14,1
8,0,15,1
8,0,16,1
8,0,17,1
8,0,18,1
8,1,9,1
8,1,10,1
9,0,11,1
9,0,12,1
9,0,13,1
9,0,14,1
9,0,15,1
9,0,16,1
9,0,17,1
9,0,18,1
9,1,8,1
9,1,9,1
9,1,10,1
9,1,11,1
9,1,12,1
10,0,13,1
10,0,14,1
10,0,15,1
10,0,16,1
10,0,17,1
10,0,18,1
10,1,7,1
10,1,8,1
10,1,9,1
10,1,10,1
10,1,11,1
10,1,12,1
10,1,13,1
10,1,14,1
10,2,7,1
10,2,8,1
11,0,15,1
11,0,16,1
11,0,17,1
11,1,9,1
11,1,10,1
11,1,11,1
11,1,12,1
11,1,13,1
11,1,14,1
11,1,15,1
11,1,16,1
11,1,17,1
11,1,18,1
11,2,5,1
11,2,6,1
11,2,7,1
11,2,8,1
11,2,9,1
11,2,10,1
11,3,5,1
12,1,11,1
12,1,12,1
12,1,13,1
12,1,14,1
12,1,15,1
12,1,16,1
12,1,17,1
12,1,18,1
12,2,6,1
12,2,7,1
12,2,8,1
12,2,9,1
12,2,10,1
12,2,11,1
12,3,4,1
12,3,5,1
12,3,6,1
12,3,7,1
13,1,12,1
13,1,13,1
13,1,14,1
13,1,15,1
13,1,16,1
13,1,17,1
13,1,18,1
13,2,8,1
13,2,9,1
13,2,10,1
13,2,11,1
13,2,12,1
13,2,13,1
13,3,3,1
13,3,4,1
13,3,5,1
13,3,6,1
13,3,7,1
13,3,8,1
13,3,9,1
13,4,2,1
13,4,3,1
13,4,4,1
13,4,5,1
14,1,14,1
14,1,15,1
14,1,16,1
14,1,17,1
14,1,18,1
14,2,10,1
14,2,11,1
14,2,12,1
14,2,13,1
14,2,14,1
14,2,15,1
14,3,6,1
14,3,7,1
14,3,8,1
14,3,9,1
14,3,10,1
14,4,1,1
14,4,2,1
14,4,3,1
14,4,4,1
14,4,5,1
14,4,6,1
14,4,7,1
14,5,1,1
14,5,2,1
15,1,16,1
15,1,17,1
15,1,18,1
15,2,11,1
15,2,12,1
15,2,13,1
15,2,14,1
15,2,15,1
15,2,16,1
15,2,17,1
15,3,8,1
15,3,9,1
15,3,10,1
15,3,11,1
15,3,12,1
15,4,3,1
15,4,4,1
15,4,5,1
15,4,6,1
15,4,7,1
15,4,8,1
15,4,9,1
15,5,0,1
15,5,1,1
15,5,2,1
15,5,3,1
15,5,4,1
15,5,5,1
16,2,12,1
16,2,13,1
16,2,14,1
16,2,15,1
16,2,16,1
16,2,17,1
16,2,18,1
16,3,9,1
16,3,10,1
16,3,11,1
16,3,12,1
16,3,13,1
16,4,5,1
16,4,6,1
16,4,7,1
16,4,8,1
16,4,9,1
16,4,10,1
16,5,0,1
16,5,1,1
16,5,2,1
16,5,3,1
16,5,4,1
16,5,5,1
16,5,6,1
16,6,0,1
16,6,1,1
16,6,2,1
16,6,3,1
17,2,14,1
17,2,15,1
17,2,16,1
17,2,17,1
17,2,18,1
17,3,11,1
17,3,12,1
17,3,13,1
17,3,14,1
17,4,7,1
17,4,8,1
17,4,9,1
17,4,10,1
17,4,11,1
17,5,4,1
17,5,5,1
17,5,6,1
17,5,7,1
17,5,8,1
17,6,0,1
17,6,1,1
17,6,2,1
17,6,3,1
17,6,4,1
17,6,5,1
17,7,0,1
18,2,15,1
18,2,16,1
18,2,17,1
18,3,12,1
18,3,13,1
18,3,14,1
18,3,15,1
18,4,9,1
18,4,10,1
18,4,11,1
18,5,6,1
18,5,7,1
18,5,8,1
18,6,1,1
18,6,2,1
18,6,3,1
18,6,4,1
18,6,5,1
18,7,0,1
