0,2,13,1
0,2,14,1
0,2,15,1
0,2,16,1
0,2,17,1
0,3,12,1
0,3,13,1
0,3,17,1
0,3,18,1
0,4,11,1
0,4,12,1
0,5,0,1
0,5,1,1
0,5,2,1
0,5,3,1
0,6,6,1
1,1,14,1
1,1,15,1
1,1,16,1
1,2,13,1
1,2,14,1
1,2,15,1
1,2,16,1
1,2,17,1
1,2,18,1
1,5,0,1
1,5,5,1
1,5,6,1
2,1,13,1
2,1,14,1
2,1,15,1
2,1,16,1
2,2,12,1
2,2,13,1
2,2,14,1
2,2,16,1
2,2,17,1
2,2,18,1
2,3,2,1
2,4,1,1
2,4,2,1
2,4,5,1
2,5,0,1
3,1,13,1
3,1,14,1
3,1,15,1
3,1,16,1
3,1,17,1
3,2,12,1
3,2,17,1
3,2,18,1
3,4,0,1
4,0,15,1
4,1,13,1
4,1,14,1
4,1,15,1
4,1,16,1
4,1,17,1
4,1,18,1
4,2,18,1
5,0,13,1
5,0,14,1
5,0,15,1
5,0,16,1
5,1,12,1
5,1,13,1
5,1,15,1
5,1,16,1
5,1,17,1
5,1,18,1
6,0,13,1
6,0,14,1
6,0,15,1
6,0,16,1
6,0,17,1
6,1,11,1
6,1,12,1
6,1,17,1
6,1,18,1
7,0,12,1
7,0,13,1
7,0,14,1
7,0,15,1
7,0,16,1
7,0,17,1
7,0,18,1
7,1,11,1
7,1,12,1
7,2,0,1
8,0,1,1
8,0,2,1
8,0,3,1
8,0,11,1
8,0,12,1
8,0,13,1
8,0,14,1
8,0,15,1
8,0,16,1
8,0,17,1
8,0,18,1
8,1,0,1
8,1,3,1
8,1,4,1
8,1,5,1
8,1,6,1
8,1,9,1
8,1,10,1
8,1,11,1
8,1,17,1
8,1,18,1
8,2,6,1
8,2,7,1
8,2,8,1
8,2,9,1
9,0,1,1
9,0,2,1
9,0,12,1
9,0,13,1
9,0,14,1
9,0,15,1
9,0,16,1
9,0,17,1
9,1,0,1
9,1,1,1
9,1,2,1
9,1,3,1
9,1,4,1
9,1,5,1
9,1,9,1
9,1,10,1
9,1,11,1
9,1,12,1
9,1,17,1
9,1,18,1
9,2,4,1
9,2,5,1
9,2,6,1
9,2,7,1
9,2,8,1
9,2,9,1
9,2,10,1
10,0,13,1
10,0,14,1
10,0,15,1
10,0,16,1
10,0,17,1
10,1,0,1
10,1,1,1
10,1,2,1
10,1,3,1
10,1,4,1
10,1,10,1
10,1,11,1
10,1,12,1
10,1,13,1
10,1,14,1
10,1,16,1
10,1,17,1
10,1,18,1
10,2,3,1
10,2,4,1
10,2,5,1
10,2,6,1
10,2,7,1
10,2,8,1
10,2,9,1
10,2,10,1
10,2,11,1
10,3,5,1
10,3,6,1
10,3,7,1
10,3,8,1
10,3,9,1
11,0,14,1
11,0,15,1
11,0,16,1
11,1,0,1
11,1,1,1
11,1,2,1
11,1,12,1
11,1,13,1
11,1,14,1
11,1,15,1
11,1,16,1
11,1,17,1
11,1,18,1
11,2,1,1
