9,2,0,1
9,2,1,1
9,2,2,1
9,3,0,1
9,3,1,1
9,3,2,1
9,3,3,1
9,3,4,1
9,3,5,1
9,3,6,1
9,3,7,1
9,3,8,1
9,3,9,1
9,3,10,1
9,4,10,1
9,4,11,1
9,4,12,1
9,4,13,1
9,4,14,1
9,4,15,1
9,4,16,1
9,4,17,1
10,3,0,1
10,3,1,1
10,3,2,1
10,3,3,1
10,3,4,1
10,3,5,1
10,3,6,1
10,3,7,1
10,3,8,1
10,3,9,1
10,3,10,1
10,3,11,1
10,3,14,1
10,3,15,1
10,3,16,1
10,3,17,1
10,4,3,1
10,4,4,1
10,4,5,1
10,4,6,1
10,4,7,1
10,4,8,1
10,4,9,1
10,4,10,1
10,4,11,1
10,4,12,1
10,4,13,1
10,4,14,1
10,4,15,1
10,4,16,1
10,4,17,1
10,4,18,1
11,3,0,1
11,3,1,1
11,3,2,1
11,3,10,1
11,3,11,1
11,3,12,1
11,3,13,1
11,3,14,1
11,3,15,1
11,3,16,1
11,3,17,1
11,3,18,1
11,4,0,1
11,4,1,1
11,4,2,1
11,4,3,1
11,4,4,1
11,4,5,1
11,4,6,1
11,4,7,1
11,4,8,1
11,4,9,1
11,4,10,1
12,3,10,1
12,3,11,1
12,3,12,1
12,3,13,1
12,3,14,1
12,3,15,1
12,3,16,1
12,3,17,1
12,4,0,1
12,4,1,1
12,4,2,1
12,4,3,1
12,4,4,1
12,4,5,1
12,4,6,1
12,4,7,1
12,4,8,1
12,4,9,1
12,4,10,1
12,5,1,1
12,5,2,1
12,5,3,1
13,2,16,1
13,2,17,1
13,3,10,1
13,3,11,1
13,3,12,1
13,3,13,1
13,3,14,1
13,3,15,1
13,4,4,1
13,4,5,1
13,4,6,1
13,4,7,1
13,4,8,1
13,4,9,1
13,4,10,1
13,5,0,1
13,5,1,1
13,5,2,1
13,5,3,1
13,5,4,1
13,5,5,1
13,5,6,1
14,2,14,1
14,2,15,1
14,2,16,1
14,2,17,1
14,2,18,1
14,3,11,1
14,3,12,1
14,3,13,1
14,3,14,1
14,4,7,1
14,4,8,1
14,4,9,1
14,4,10,1
14,5,0,1
14,5,1,1
14,5,2,1
14,5,3,1
14,5,4,1
14,5,5,1
14,5,6,1
14,5,7,1
14,6,0,1
14,6,1,1
15,2,14,1
15,2,15,1
15,2,16,1
15,2,17,1
15,3,11,1
15,3,12,1
15,3,13,1
15,4,8,1
15,4,9,1
15,4,10,1
15,5,3,1
15,5,4,1
15,5,5,1
15,5,6,1
15,5,7,1
15,5,8,1
15,6,0,1
15,6,1,1
15,6,2,1
15,6,3,1
15,6,4,1
16,1,16,1
16,1,17,1
16,1,18,1
16,2,13,1
16,2,14,1
16,2,15,1
16,3,11,1
16,3,12,1
16,3,13,1
16,4,8,1
16,4,9,1
16,4,10,1
16,5,5,1
16,5,6,1
16,5,7,1
16,5,8,1
16,6,0,1
16,6,1,1
16,6,2,1
16,6,3,1
16,6,4,1
16,6,5,1
16,6,6,1
16,7,0,1
16,7,1,1
17,1,15,1
17,1,16,1
17,1,17,1
17,1,18,1
17,2,13,1
17,2,14,1
17,2,15,1
17,3,11,1
17,3,12,1
17,3,13,1
17,4,9,1
17,4,10,1
17,5,6,1
17,5,7,1
17,5,8,1
17,6,3,1
17,6,4,1
17,6,5,1
17,6,6,1
17,7,0,1
17,7,1,1
17,7,2,1
17,7,3,1
18,2,13,1
18,2,14,1
18,3,11,1
18,3,12,1
18,4,10,1
18,5,7,1
18,5,8,1
18,5,9,1
18,6,4,1
18,6,5,1
18,6,6,1
18,7,0,1
18,7,1,1
18,7,2,1
18,7,3,1
18,7,4,1
