0,1,0,1
1,1,0,1
2,1,0,1
2,2,0,1
3,1,0,1
3,1,1,1
3,2,0,1
4,1,0,1
4,1,1,1
4,2,0,1
4,2,1,1
5,1,1,1
5,2,0,1
5,2,1,1
5,3,0,1
6,1,2,1
6,2,0,1
6,2,1,1
6,2,2,1
6,3,0,1
6,3,1,1
7,2,1,1
7,2,2,1
7,3,0,1
7,3,1,1
7,4,0,1
8,2,2,1
8,2,3,1
8,3,0,1
8,3,1,1
8,3,2,1
8,4,0,1
8,4,1,1
8,5,0,1
9,2,3,1
9,2,4,1
9,2,17,1
9,2,18,1
9,3,1,1
9,3,2,1
9,3,3,1
9,3,4,1
9,3,11,1
9,3,12,1
9,3,13,1
9,3,14,1
9,3,15,1
9,3,16,1
9,3,17,1
9,3,18,1
9,4,0,1
9,4,1,1
9,4,2,1
9,5,0,1
9,5,1,1
9,6,0,1
10,2,4,1
10,2,5,1
10,2,6,1
10,3,2,1
10,3,3,1
10,3,4,1
10,3,5,1
10,3,6,1
10,3,7,1
10,3,9,1
10,3,10,1
10,3,11,1
10,3,12,1
10,3,13,1
10,3,14,1
10,3,15,1
10,3,16,1
10,3,17,1
10,3,18,1
10,4,1,1
10,4,2,1
10,4,3,1
10,4,11,1
10,4,12,1
10,4,13,1
10,4,14,1
10,4,15,1
10,4,16,1
10,4,17,1
10,5,0,1
10,5,1,1
10,5,2,1
10,6,0,1
10,6,1,1
11,3,4,1
11,3,5,1
11,3,6,1
11,3,7,1
11,3,8,1
11,3,9,1
11,3,10,1
11,3,17,1
11,3,18,1
11,4,2,1
11,4,3,1
11,4,4,1
11,4,5,1
11,4,10,1
11,4,11,1
11,4,12,1
11,4,13,1
11,4,14,1
11,4,15,1
11,4,16,1
11,4,17,1
11,4,18,1
11,5,1,1
11,5,2,1
11,5,3,1
11,6,0,1
11,6,1,1
11,6,2,1
11,7,0,1
12,3,6,1
12,3,7,1
12,3,8,1
12,3,9,1
12,4,3,1
12,4,4,1
12,4,5,1
12,4,6,1
12,4,7,1
12,4,8,1
12,4,9,1
12,4,10,1
12,4,11,1
12,4,12,1
12,4,15,1
12,4,16,1
12,4,17,1
12,4,18,1
12,5,2,1
12,5,3,1
12,5,4,1
12,5,12,1
12,5,13,1
12,5,14,1
12,5,15,1
12,5,16,1
12,5,17,1
12,6,1,1
12,6,2,1
12,7,0,1
12,7,1,1
12,8,0,1
13,4,4,1
13,4,5,1
13,4,6,1
13,4,7,1
13,4,8,1
13,4,9,1
13,4,10,1
13,4,11,1
13,4,12,1
13,4,18,1
13,5,3,1
13,5,4,1
13,5,5,1
13,5,13,1
13,5,14,1
13,5,15,1
13,5,16,1
13,5,17,1
13,5,18,1
13,6,1,1
13,6,2,1
13,6,3,1
13,7,0,1
13,7,1,1
13,7,2,1
13,8,0,1
14,4,5,1
14,4,6,1
14,4,7,1
14,4,8,1
14,4,11,1
14,4,12,1
14,5,4,1
14,5,5,1
14,5,12,1
14,5,13,1
14,5,14,1
14,5,15,1
14,5,16,1
14,5,17,1
14,5,18,1
14,6,2,1
14,6,3,1
14,6,4,1
14,7,1,1
14,7,2,1
14,8,0,1
14,8,1,1
15,4,6,1
15,4,7,1
15,4,8,1
15,5,15,1
15,5,16,1
15,5,17,1
15,5,18,1
15,6,3,1
15,7,1,1
15,7,2,1
15,8,0,1
15,8,1,1
16,5,4,1
16,6,2,1
16,6,3,1
16,6,4,1
16,7,1,1
16,7,2,1
16,8,1,1
