0,1,13,1
0,1,14,1
0,1,15,1
0,1,16,1
0,1,17,1
0,1,18,1
0,2,9,1
0,2,10,1
0,2,11,1
0,2,12,1
0,2,13,1
0,2,14,1
0,2,15,1
0,3,6,1
0,3,7,1
0,3,8,1
0,3,9,1
0,3,10,1
0,4,3,1
0,4,4,1
0,4,5,1
0,4,6,1
0,4,7,1
0,5,0,1
0,5,1,1
0,5,2,1
0,5,3,1
0,5,4,1
0,6,0,1
1,1,15,1
1,1,16,1
1,1,17,1
1,1,18,1
1,2,11,1
1,2,12,1
1,2,13,1
1,2,14,1
1,2,15,1
1,2,16,1
1,2,17,1
1,3,7,1
1,3,8,1
1,3,9,1
1,3,10,1
1,3,11,1
1,3,12,1
1,4,4,1
1,4,5,1
1,4,6,1
1,4,7,1
1,4,8,1
1,5,1,1
1,5,2,1
1,5,3,1
1,5,4,1
1,5,5,1
1,6,0,1
1,6,1,1
2,2,13,1
2,2,14,1
2,2,15,1
2,2,16,1
2,2,17,1
2,2,18,1
2,3,9,1
2,3,10,1
2,3,11,1
2,3,12,1
2,3,13,1
2,3,14,1
2,4,6,1
2,4,7,1
2,4,8,1
2,4,9,1
2,4,10,1
2,5,1,1
2,5,2,1
2,5,3,1
2,5,4,1
2,5,5,1
2,5,6,1
2,6,0,1
2,6,1,1
2,6,2,1
3,2,14,1
3,2,15,1
3,2,16,1
3,2,17,1
3,2,18,1
3,3,10,1
3,3,11,1
3,3,12,1
3,3,13,1
3,3,14,1
3,3,15,1
3,4,6,1
3,4,7,1
3,4,8,1
3,4,9,1
3,4,10,1
3,5,2,1
3,5,3,1
3,5,4,1
3,5,5,1
3,5,6,1
3,5,7,1
3,6,0,1
3,6,1,1
3,6,2,1
3,6,3,1
4,2,16,1
4,2,17,1
4,2,18,1
4,3,11,1
4,3,12,1
4,3,13,1
4,3,14,1
4,3,15,1
4,3,16,1
4,3,17,1
4,4,7,1
4,4,8,1
4,4,9,1
4,4,10,1
4,4,11,1
4,5,2,1
4,5,3,1
4,5,4,1
4,5,5,1
4,5,6,1
4,5,7,1
4,6,0,1
4,6,1,1
4,6,2,1
5,2,18,1
5,3,12,1
5,3,13,1
5,3,14,1
5,3,15,1
5,3,16,1
5,3,17,1
5,3,18,1
5,4,8,1
5,4,9,1
5,4,10,1
5,4,11,1
5,4,12,1
5,5,0,1
5,5,1,1
5,5,2,1
5,5,3,1
5,5,4,1
5,5,5,1
5,5,6,1
5,5,7,1
5,6,0,1
5,6,1,1
6,3,13,1
6,3,14,1
6,3,15,1
6,3,16,1
6,3,17,1
6,3,18,1
6,4,7,1
6,4,8,1
6,4,9,1
6,4,10,1
6,4,11,1
6,4,12,1
6,4,13,1
6,5,0,1
6,5,1,1
6,5,2,1
6,5,3,1
6,5,4,1
6,5,5,1
6,5,6,1
6,5,7,1
7,3,13,1
7,3,14,1
7,3,15,1
7,3,16,1
7,3,17,1
7,3,18,1
7,4,6,1
7,4,7,1
7,4,8,1
7,4,9,1
7,4,10,1
7,4,11,1
7,4,12,1
7,5,0,1
7,5,1,1
7,5,2,1
7,5,3,1
7,5,4,1
7,5,5,1
7,5,6,1
7,5,7,1
8,3,12,1
8,3,13,1
8,3,14,1
8,3,15,1
8,3,16,1
8,3,17,1
8,3,18,1
8,4,1,1
8,4,2,1
8,4,3,1
8,4,4,1
8,4,5,1
8,4,6,1
8,4,7,1
8,4,8,1
8,4,9,1
8,4,10,1
8,4,11,1
8,4,12,1
8,5,3,1
9,3,9,1
9,3,10,1
9,3,11,1
9,3,12,1
9,3,13,1
9,3,14,1
9,3,15,1
9,3,16,1
9,3,17,1
9,3,18,1
9,4,1,1
9,4,4,1
9,4,5,1
9,4,6,1
9,4,7,1
9,4,8,1
9,4,9,1
9,4,10,1
10,3,6,1
10,3,7,1
10,3,8,1
10,3,9,1
10,3,10,1
10,3,11,1
10,3,12,1
10,3,13,1
10,3,14,1
10,3,15,1
10,3,16,1
10,3,17,1
10,3,18,1
11,2,17,1
11,3,8,1
11,3,9,1
11,3,10,1
11,3,11,1
11,3,12,1
11,3,13,1
11,3,14,1
11,3,15,1
11,3,16,1
11,3,17,1
11,3,18,1
12,2,10,1
12,2,11,1
12,2,12,1
12,2,13,1
12,2,14,1
12,2,15,1
12,2,16,1
12,2,17,1
12,2,18,1
12,3,12,1
12,3,14,1
13,2,11,1
13,2,12,1
13,2,13,1
13,2,14,1
13,2,15,1
13,2,16,1
13,2,17,1
13,2,18,1
14,1,12,1
14,1,13,1
14,1,14,1
14,1,15,1
14,2,14,1
14,2,15,1
14,2,16,1
14,2,17,1
15,1,13,1
15,1,14,1
15,1,15,1
15,1,16,1
15,1,17,1
15,1,18,1
15,2,17,1
16,0,14,1
16,1,13,1
16,1,15,1
16,1,16,1
16,1,17,1
16,1,18,1
17,0,13,1
17,0,14,1
17,0,15,1
17,0,16,1
17,0,17,1
17,1,17,1
