0,0,2,1
0,0,3,1
0,0,4,1
0,1,4,1
0,1,5,1
0,1,6,1
0,1,7,1
0,2,7,1
0,2,8,1
0,2,9,1
0,3,9,1
0,3,10,1
0,3,11,1
0,4,11,1
0,4,12,1
0,4,13,1
0,5,13,1
0,5,14,1
0,5,15,1
0,5,16,1
0,6,15,1
0,6,16,1
0,6,17,1
0,6,18,1
1,0,1,1
1,0,2,1
1,0,3,1
1,0,4,1
1,1,4,1
1,1,5,1
1,1,6,1
1,1,7,1
1,2,7,1
1,2,8,1
1,2,9,1
1,3,9,1
1,3,10,1
1,3,11,1
1,4,11,1
1,4,12,1
1,4,13,1
1,5,13,1
1,5,14,1
1,5,15,1
1,5,16,1
1,5,17,1
1,6,16,1
1,6,17,1
2,0,0,1
2,0,1,1
2,0,2,1
2,0,3,1
2,0,4,1
2,1,4,1
2,1,5,1
2,1,6,1
2,1,7,1
2,2,7,1
2,2,8,1
2,2,9,1
2,3,9,1
2,3,10,1
2,3,11,1
2,4,11,1
2,4,12,1
2,4,13,1
2,5,13,1
2,5,14,1
2,5,15,1
2,5,16,1
2,5,17,1
2,5,18,1
3,0,0,1
3,0,1,1
3,0,2,1
3,0,3,1
3,0,4,1
3,1,3,1
3,1,4,1
3,1,5,1
3,1,6,1
3,2,6,1
3,2,7,1
3,2,8,1
3,2,9,1
3,3,9,1
3,3,10,1
3,3,11,1
3,4,11,1
3,4,12,1
3,4,13,1
3,5,14,1
3,5,15,1
3,5,16,1
4,0,0,1
4,0,1,1
4,0,2,1
4,0,3,1
4,1,2,1
4,1,3,1
4,1,4,1
4,1,5,1
4,1,6,1
4,2,5,1
4,2,6,1
4,2,7,1
4,2,8,1
4,2,9,1
4,3,9,1
4,3,10,1
4,3,11,1
4,4,11,1
4,4,12,1
4,4,13,1
4,4,14,1
4,4,15,1
4,5,15,1
4,5,16,1
4,5,17,1
4,5,18,1
5,0,0,1
5,0,1,1
5,1,0,1
5,1,1,1
5,1,2,1
5,1,3,1
5,1,4,1
5,1,5,1
5,2,4,1
5,2,5,1
5,2,6,1
5,2,7,1
5,2,8,1
5,3,8,1
5,3,9,1
5,3,10,1
5,3,11,1
5,4,12,1
5,4,13,1
5,4,14,1
5,4,15,1
5,5,16,1
5,5,17,1
5,5,18,1
6,1,0,1
6,1,1,1
6,1,2,1
6,1,3,1
6,1,4,1
6,2,2,1
6,2,3,1
6,2,4,1
6,2,5,1
6,2,6,1
6,2,7,1
6,3,7,1
6,3,8,1
6,3,9,1
6,3,10,1
6,3,11,1
6,4,11,1
6,4,12,1
6,4,13,1
6,4,14,1
6,4,15,1
6,4,16,1
6,4,17,1
7,1,0,1
7,1,1,1
7,2,0,1
7,2,1,1
7,2,2,1
7,2,3,1
7,2,4,1
7,2,5,1
7,2,6,1
7,2,7,1
7,3,5,1
7,3,6,1
7,3,7,1
7,3,8,1
7,3,9,1
7,3,10,1
7,3,11,1
7,4,11,1
7,4,12,1
7,4,13,1
7,4,14,1
7,4,15,1
7,4,16,1
8,2,0,1
8,2,1,1
8,2,2,1
8,2,3,1
8,2,4,1
8,3,2,1
8,3,3,1
8,3,4,1
8,3,5,1
8,3,6,1
8,3,7,1
8,3,8,1
8,3,9,1
8,3,10,1
8,3,11,1
8,3,12,1
8,4,12,1
8,4,13,1
8,4,14,1
8,4,15,1
8,4,16,1
8,4,17,1
9,2,0,1
9,2,1,1
9,3,0,1
9,3,1,1
9,3,2,1
9,3,3,1
9,3,4,1
9,3,5,1
9,3,6,1
9,3,7,1
9,3,8,1
9,3,9,1
9,3,10,1
9,3,11,1
9,3,12,1
9,3,13,1
9,3,14,1
9,4,8,1
9,4,9,1
9,4,10,1
9,4,11,1
9,4,13,1
9,4,14,1
10,3,0,1
10,3,1,1
10,3,2,1
10,3,3,1
10,3,4,1
10,3,5,1
10,3,6,1
10,3,7,1
10,3,11,1
10,3,12,1
10,3,13,1
10,3,14,1
10,3,15,1
10,4,2,1
10,4,3,1
10,4,4,1
10,4,5,1
10,4,6,1
10,4,7,1
10,4,8,1
10,4,9,1
10,4,10,1
10,4,11,1
10,4,12,1
11,3,0,1
11,3,1,1
11,3,11,1
11,3,12,1
11,3,13,1
11,3,14,1
11,3,15,1
11,4,0,1
11,4,1,1
11,4,2,1
11,4,3,1
11,4,4,1
11,4,5,1
11,4,6,1
11,4,7,1
11,4,8,1
11,4,9,1
11,4,10,1
12,3,11,1
12,3,12,1
12,3,13,1
12,4,0,1
12,4,1,1
12,4,2,1
12,4,3,1
12,4,4,1
12,4,5,1
12,4,6,1
12,4,7,1
12,4,8,1
12,4,9,1
12,4,10,1
12,4,11,1
12,5,2,1
12,5,3,1
12,5,4,1
13,3,11,1
13,3,12,1
13,3,13,1
13,3,14,1
13,4,0,1
13,4,5,1
13,4,6,1
13,4,7,1
13,4,8,1
13,4,9,1
13,4,10,1
13,5,0,1
13,5,1,1
13,5,2,1
13,5,3,1
13,5,4,1
13,5,5,1
13,5,6,1
14,3,10,1
14,3,11,1
14,3,12,1
14,4,7,1
14,4,8,1
14,4,9,1
14,4,10,1
14,5,0,1
14,5,1,1
14,5,2,1
14,5,3,1
14,5,4,1
14,5,5,1
14,5,6,1
14,5,7,1
15,4,7,1
15,4,8,1
15,4,9,1
15,5,0,1
15,5,1,1
15,5,2,1
15,5,3,1
15,5,4,1
15,5,5,1
15,5,6,1
15,5,7,1
15,6,0,1
15,6,1,1
15,6,2,1
15,6,3,1
16,4,7,1
16,4,8,1
16,4,9,1
16,5,4,1
16,5,5,1
16,5,6,1
16,5,7,1
16,6,0,1
16,6,1,1
16,6,2,1
16,6,3,1
16,6,4,1
17,3,9,1
17,4,7,1
17,4,8,1
17,5,4,1
17,5,5,1
17,5,6,1
17,6,0,1
17,6,1,1
17,6,2,1
17,6,3,1
17,6,4,1
18,6,0,1
18,6,1,1
18,6,2,1
18,6,3,1
