5,4,17,1
5,4,18,1
5,5,18,1
6,4,16,1
6,4,17,1
6,5,17,1
6,5,18,1
7,0,0,1
7,3,14,1
7,3,15,1
7,4,15,1
7,4,16,1
7,4,17,1
7,5,17,1
7,5,18,1
8,0,0,1
8,0,1,1
8,1,0,1
8,1,1,1
8,1,2,1
8,1,3,1
8,2,11,1
8,3,12,1
8,3,13,1
8,3,14,1
8,3,15,1
8,4,14,1
8,4,15,1
8,4,16,1
8,5,16,1
8,5,17,1
8,5,18,1
9,1,0,1
9,1,1,1
9,1,2,1
9,1,3,1
9,1,4,1
9,1,5,1
9,1,6,1
9,1,7,1
9,2,6,1
9,2,7,1
9,2,8,1
9,2,9,1
9,2,10,1
9,2,11,1
9,3,10,1
9,3,11,1
9,3,12,1
9,3,13,1
9,4,13,1
9,4,14,1
9,4,15,1
9,4,16,1
9,5,15,1
9,5,16,1
9,5,17,1
9,5,18,1
9,6,17,1
9,6,18,1
10,1,0,1
10,1,1,1
10,1,2,1
10,1,3,1
10,1,4,1
10,2,0,1
10,2,1,1
10,2,2,1
10,2,3,1
10,2,4,1
10,2,5,1
10,2,6,1
10,2,7,1
10,2,8,1
10,2,9,1
10,3,8,1
10,3,9,1
10,3,10,1
10,3,11,1
10,3,12,1
10,4,12,1
10,4,13,1
10,4,14,1
10,4,15,1
10,5,14,1
10,5,15,1
10,5,16,1
10,5,17,1
10,6,16,1
10,6,17,1
10,6,18,1
11,2,0,1
11,2,1,1
11,2,2,1
11,2,3,1
11,2,4,1
11,2,5,1
11,2,6,1
11,2,7,1
11,2,8,1
11,3,5,1
11,3,6,1
11,3,7,1
11,3,8,1
11,3,9,1
11,3,10,1
11,3,11,1
11,4,10,1
11,4,11,1
11,4,12,1
11,4,13,1
11,4,14,1
11,5,13,1
11,5,14,1
11,5,15,1
11,5,16,1
11,6,15,1
11,6,16,1
11,6,17,1
11,6,18,1
11,7,17,1
11,7,18,1
12,2,0,1
12,2,1,1
12,2,2,1
12,2,3,1
12,2,4,1
12,3,0,1
12,3,1,1
12,3,2,1
12,3,3,1
12,3,4,1
12,3,5,1
12,3,6,1
12,3,7,1
12,3,8,1
12,3,9,1
12,4,7,1
12,4,8,1
12,4,9,1
12,4,10,1
12,4,11,1
12,4,12,1
12,5,11,1
12,5,12,1
12,5,13,1
12,5,14,1
12,6,14,1
12,6,15,1
12,6,16,1
12,6,17,1
12,7,16,1
12,7,17,1
12,7,18,1
13,3,0,1
13,3,1,1
13,3,2,1
13,3,3,1
13,3,4,1
13,3,5,1
13,3,6,1
13,4,0,1
13,4,1,1
13,4,2,1
13,4,3,1
13,4,4,1
13,4,5,1
13,4,6,1
13,4,7,1
13,4,8,1
13,4,9,1
13,4,10,1
13,5,8,1
13,5,9,1
13,5,10,1
13,5,11,1
13,5,12,1
13,5,13,1
13,6,12,1
13,6,13,1
13,6,14,1
13,6,15,1
13,7,14,1
13,7,15,1
13,7,16,1
13,7,17,1
13,7,18,1
13,8,17,1
13,8,18,1
14,4,0,1
14,4,1,1
14,4,2,1
14,4,3,1
14,4,4,1
14,4,5,1
14,4,6,1
14,4,7,1
14,5,5,1
14,5,6,1
14,5,7,1
14,5,8,1
14,5,9,1
14,5,10,1
14,5,11,1
14,6,10,1
14,6,11,1
14,6,12,1
14,6,13,1
14,6,14,1
14,7,13,1
14,7,14,1
14,7,15,1
14,7,16,1
14,8,15,1
14,8,16,1
14,8,17,1
14,8,18,1
14,9,18,1
