2,1,17,1
3,1,14,1
3,1,15,1
3,1,16,1
3,1,17,1
3,2,15,1
3,2,16,1
3,2,17,1
3,2,18,1
4,1,14,1
4,2,8,1
4,2,9,1
4,2,10,1
4,2,11,1
4,2,12,1
4,2,13,1
4,2,14,1
4,2,15,1
4,2,16,1
4,2,17,1
4,2,18,1
4,3,16,1
4,3,17,1
4,3,18,1
5,2,6,1
5,2,7,1
5,2,8,1
5,2,9,1
5,2,10,1
5,2,11,1
5,2,12,1
5,2,13,1
5,2,14,1
5,2,15,1
5,3,4,1
5,3,5,1
5,3,6,1
5,3,7,1
5,3,8,1
5,3,9,1
5,3,10,1
5,3,11,1
5,3,12,1
5,3,13,1
5,3,14,1
5,3,15,1
5,3,16,1
5,3,17,1
5,3,18,1
5,4,17,1
5,4,18,1
6,3,2,1
6,3,3,1
6,3,4,1
6,3,5,1
6,3,6,1
6,3,7,1
6,3,8,1
6,3,9,1
6,3,10,1
6,3,11,1
6,3,12,1
6,3,13,1
6,3,14,1
6,3,15,1
6,3,16,1
6,4,11,1
6,4,12,1
6,4,13,1
6,4,14,1
6,4,15,1
6,4,16,1
6,4,17,1
6,4,18,1
7,3,0,1
7,3,1,1
7,3,2,1
7,3,3,1
7,3,4,1
7,3,5,1
7,3,6,1
7,3,7,1
7,3,8,1
7,3,9,1
7,4,2,1
7,4,3,1
7,4,4,1
7,4,5,1
7,4,6,1
7,4,7,1
7,4,8,1
7,4,9,1
7,4,10,1
7,4,11,1
7,4,12,1
7,4,13,1
7,4,14,1
7,4,15,1
7,4,16,1
7,4,17,1
7,4,18,1
7,5,14,1
7,5,15,1
7,5,16,1
7,5,17,1
7,5,18,1
8,3,0,1
8,3,1,1
8,3,2,1
8,4,0,1
8,4,1,1
8,4,2,1
8,4,3,1
8,4,4,1
8,4,5,1
8,4,6,1
8,4,7,1
8,4,8,1
8,4,9,1
8,4,10,1
8,4,11,1
8,4,12,1
8,4,13,1
8,5,8,1
8,5,9,1
8,5,10,1
8,5,11,1
8,5,12,1
8,5,13,1
8,5,14,1
8,5,15,1
8,5,16,1
8,5,17,1
8,5,18,1
8,6,17,1
9,3,0,1
9,4,0,1
9,4,1,1
9,4,2,1
9,4,3,1
9,4,4,1
9,4,5,1
9,4,6,1
9,4,7,1
9,5,5,1
9,5,6,1
9,5,7,1
9,5,8,1
9,5,9,1
9,5,10,1
9,5,11,1
9,5,12,1
9,5,13,1
9,5,14,1
9,5,15,1
9,5,16,1
9,5,17,1
9,6,12,1
9,6,13,1
9,6,14,1
9,6,15,1
9,6,16,1
9,6,17,1
9,6,18,1
10,4,0,1
10,4,1,1
10,4,2,1
10,4,3,1
10,4,4,1
10,5,3,1
10,5,4,1
10,5,5,1
10,5,6,1
10,5,7,1
10,5,8,1
10,5,9,1
10,5,10,1
10,5,11,1
10,6,7,1
10,6,8,1
10,6,9,1
10,6,10,1
10,6,11,1
10,6,12,1
10,6,13,1
10,6,14,1
10,6,15,1
10,6,16,1
10,6,17,1
10,6,18,1
11,4,0,1
11,4,1,1
11,4,2,1
11,5,2,1
11,5,3,1
11,5,4,1
11,5,5,1
11,5,6,1
11,6,5,1
11,6,6,1
11,6,7,1
11,6,8,1
11,6,9,1
11,6,10,1
11,6,11,1
11,6,12,1
11,6,13,1
11,6,14,1
11,6,15,1
11,6,16,1
11,6,17,1
11,7,11,1
11,7,12,1
11,7,13,1
11,7,14,1
11,7,15,1
11,7,16,1
12,4,1,1
12,5,1,1
12,5,2,1
12,5,3,1
12,5,4,1
12,6,4,1
12,6,5,1
12,6,6,1
12,6,7,1
12,6,8,1
12,6,9,1
12,6,10,1
12,7,8,1
12,7,9,1
12,7,10,1
12,7,11,1
12,7,12,1
12,7,13,1
12,7,14,1
12,7,15,1
12,7,16,1
12,7,17,1
12,7,18,1
