14,4,9,1
14,4,10,1
14,5,7,1
14,5,8,1
14,6,5,1
14,6,6,1
14,6,7,1
14,7,4,1
14,7,5,1
14,8,3,1
14,8,4,1
14,9,2,1
14,9,3,1
14,10,1,1
14,10,2,1
14,11,0,1
14,11,1,1
14,12,0,1
15,0,18,1
15,1,14,1
15,1,15,1
15,1,16,1
15,1,17,1
15,1,18,1
15,2,12,1
15,2,13,1
15,2,14,1
15,3,10,1
15,3,11,1
15,3,12,1
15,4,8,1
15,4,9,1
15,4,10,1
15,5,7,1
15,5,8,1
15,6,6,1
15,6,7,1
15,7,4,1
15,7,5,1
15,8,3,1
15,8,4,1
15,9,2,1
15,9,3,1
15,10,1,1
15,10,2,1
15,11,0,1
15,11,1,1
15,12,0,1
16,1,15,1
16,1,16,1
16,1,17,1
16,1,18,1
16,2,12,1
16,2,13,1
16,2,14,1
16,3,10,1
16,3,11,1
16,3,12,1
16,4,8,1
16,4,9,1
16,4,10,1
16,5,7,1
16,5,8,1
16,6,6,1
16,6,7,1
16,7,4,1
16,7,5,1
16,8,3,1
16,8,4,1
16,9,2,1
16,9,3,1
16,10,1,1
16,10,2,1
16,11,0,1
16,11,1,1
16,12,0,1
17,1,15,1
17,1,16,1
17,1,17,1
17,1,18,1
17,2,12,1
17,2,13,1
17,2,14,1
17,2,15,1
17,3,10,1
17,3,11,1
17,3,12,1
17,4,9,1
17,4,10,1
17,5,7,1
17,5,8,1
17,6,6,1
17,6,7,1
17,7,4,1
17,7,5,1
17,8,3,1
17,8,4,1
17,9,2,1
17,9,3,1
17,10,1,1
17,10,2,1
17,11,0,1
17,11,1,1
17,12,0,1
18,1,15,1
18,1,16,1
18,1,17,1
18,1,18,1
18,2,13,1
18,2,14,1
18,3,12,1
18,4,9,1
18,4,10,1
18,7,4,1
18,7,5,1
18,8,4,1
18,9,2,1
18,11,0,1
18,11,1,1
