0,1,1,1
0,1,2,1
0,1,3,1
0,1,4,1
0,1,5,1
0,1,6,1
0,2,0,1
0,2,1,1
0,3,0,1
1,1,2,1
1,1,3,1
1,1,4,1
1,1,5,1
1,1,6,1
1,1,7,1
1,2,0,1
1,2,1,1
1,2,2,1
1,3,0,1
2,1,2,1
2,1,3,1
2,1,4,1
2,1,5,1
2,1,6,1
2,1,7,1
2,1,8,1
2,2,0,1
2,2,1,1
2,2,2,1
2,2,3,1
2,3,0,1
3,1,3,1
3,1,4,1
3,1,5,1
3,1,6,1
3,1,7,1
3,1,8,1
3,2,0,1
3,2,1,1
3,2,2,1
3,2,3,1
3,2,4,1
3,3,0,1
4,1,5,1
4,1,6,1
4,1,7,1
4,1,8,1
4,1,9,1
4,2,0,1
4,2,1,1
4,2,2,1
4,2,3,1
4,2,4,1
4,2,5,1
4,2,6,1
4,2,7,1
4,2,8,1
4,3,0,1
4,3,1,1
5,1,8,1
5,1,9,1
5,1,10,1
5,2,1,1
5,2,2,1
5,2,3,1
5,2,4,1
5,2,5,1
5,2,6,1
5,2,7,1
5,2,8,1
5,2,9,1
5,2,10,1
5,3,0,1
5,3,1,1
6,1,10,1
6,2,0,1
6,2,1,1
6,2,2,1
6,2,3,1
6,2,4,1
6,2,5,1
6,2,6,1
6,2,7,1
6,2,8,1
6,2,9,1
6,2,10,1
6,2,11,1
6,3,0,1
6,3,2,1
6,3,3,1
6,3,4,1
6,3,5,1
6,3,6,1
6,3,7,1
6,3,8,1
6,3,9,1
7,2,0,1
7,2,1,1
7,2,9,1
7,2,10,1
7,2,11,1
7,2,12,1
7,3,1,1
7,3,2,1
7,3,3,1
7,3,4,1
7,3,5,1
7,3,6,1
7,3,7,1
7,3,8,1
7,3,9,1
7,3,10,1
7,3,11,1
7,4,5,1
7,4,6,1
7,4,7,1
8,2,0,1
8,2,1,1
8,2,11,1
8,2,12,1
8,2,13,1
8,3,1,1
8,3,2,1
8,3,3,1
8,3,4,1
8,3,5,1
8,3,9,1
8,3,10,1
8,3,11,1
8,3,12,1
8,4,4,1
8,4,5,1
8,4,6,1
8,4,7,1
8,4,8,1
8,4,9,1
8,4,10,1
9,2,0,1
9,2,1,1
9,2,12,1
9,2,13,1
9,2,14,1
9,3,1,1
9,3,2,1
9,3,3,1
9,3,4,1
9,3,11,1
9,3,12,1
9,3,13,1
9,4,3,1
9,4,4,1
9,4,5,1
9,4,6,1
9,4,7,1
9,4,8,1
9,4,9,1
9,4,10,1
9,4,11,1
9,4,12,1
9,5,5,1
9,5,6,1
9,5,7,1
9,5,8,1
9,5,9,1
10,2,0,1
10,2,1,1
10,2,14,1
10,3,1,1
10,3,2,1
10,3,3,1
10,3,12,1
10,3,13,1
10,3,14,1
10,4,3,1
10,4,4,1
10,4,5,1
10,4,10,1
10,4,11,1
10,4,12,1
10,4,13,1
10,5,5,1
10,5,6,1
10,5,7,1
10,5,8,1
10,5,9,1
10,5,10,1
10,5,11,1
11,2,0,1
11,3,0,1
11,3,1,1
11,3,2,1
11,3,13,1
11,3,14,1
11,3,15,1
11,4,2,1
11,4,3,1
11,4,4,1
11,4,12,1
11,4,13,1
11,4,14,1
11,5,4,1
11,5,5,1
11,5,6,1
11,5,7,1
11,5,8,1
11,5,9,1
11,5,10,1
11,5,11,1
11,5,12,1
11,6,6,1
11,6,7,1
11,6,8,1
11,6,9,1
11,6,10,1
12,2,0,1
12,3,0,1
12,3,1,1
12,3,2,1
12,3,14,1
12,3,15,1
12,4,2,1
12,4,3,1
12,4,4,1
12,4,13,1
12,4,14,1
12,5,4,1
12,5,5,1
12,5,6,1
12,5,11,1
12,5,12,1
12,5,13,1
12,6,6,1
12,6,7,1
12,6,8,1
12,6,9,1
12,6,10,1
12,6,11,1
13,2,16,1
13,3,0,1
13,3,1,1
13,3,2,1
13,3,15,1
13,3,16,1
13,4,2,1
13,4,3,1
13,4,13,1
13,4,14,1
13,4,15,1
13,5,3,1
13,5,4,1
13,5,5,1
13,5,12,1
13,5,13,1
13,6,5,1
13,6,6,1
13,6,7,1
13,6,8,1
13,6,10,1
13,6,11,1
13,6,12,1
13,7,7,1
13,7,8,1
13,7,9,1
13,7,10,1
14,3,1,1
14,3,2,1
14,3,15,1
14,3,16,1
14,4,3,1
14,4,14,1
14,4,15,1
14,5,4,1
14,5,12,1
14,5,13,1
14,5,14,1
14,6,10,1
14,6,11,1
14,6,12,1
14,7,7,1
14,7,8,1
14,7,9,1
14,7,10,1
15,6,11,1
15,6,12,1
15,7,8,1
15,7,9,1
15,7,10,1
