0,0,13,1
0,0,14,1
0,0,15,1
0,0,16,1
0,0,17,1
0,0,18,1
0,1,10,1
0,1,11,1
0,1,12,1
0,1,13,1
0,2,8,1
0,2,9,1
0,2,10,1
0,2,11,1
0,3,6,1
0,3,7,1
0,3,8,1
0,4,4,1
0,4,5,1
0,4,6,1
0,4,7,1
0,5,3,1
0,5,4,1
0,5,5,1
0,6,1,1
0,6,2,1
0,6,3,1
0,7,0,1
0,7,1,1
1,0,14,1
1,0,15,1
1,0,16,1
1,0,17,1
1,0,18,1
1,1,11,1
1,1,12,1
1,1,13,1
1,1,14,1
1,2,9,1
1,2,10,1
1,2,11,1
1,3,7,1
1,3,8,1
1,3,9,1
1,4,5,1
1,4,6,1
1,4,7,1
1,5,3,1
1,5,4,1
1,5,5,1
1,6,1,1
1,6,2,1
1,6,3,1
1,7,0,1
1,7,1,1
2,0,14,1
2,0,15,1
2,0,16,1
2,0,17,1
2,0,18,1
2,1,12,1
2,1,13,1
2,1,14,1
2,2,10,1
2,2,11,1
2,2,12,1
2,3,7,1
2,3,8,1
2,3,9,1
2,3,10,1
2,4,6,1
2,4,7,1
2,4,8,1
2,5,4,1
2,5,5,1
2,5,6,1
2,6,2,1
2,6,3,1
2,6,4,1
2,7,0,1
2,7,1,1
2,7,2,1
3,0,15,1
3,0,16,1
3,0,17,1
3,0,18,1
3,1,12,1
3,1,13,1
3,1,14,1
3,1,15,1
3,2,10,1
3,2,11,1
3,2,12,1
3,3,8,1
3,3,9,1
3,3,10,1
3,4,6,1
3,4,7,1
3,4,8,1
3,5,4,1
3,5,5,1
3,5,6,1
3,6,2,1
3,6,3,1
3,6,4,1
3,7,0,1
3,7,1,1
3,7,2,1
4,0,15,1
4,0,16,1
4,0,17,1
4,0,18,1
4,1,13,1
4,1,14,1
4,1,15,1
4,2,11,1
4,2,12,1
4,2,13,1
4,3,8,1
4,3,9,1
4,3,10,1
4,3,11,1
4,4,7,1
4,4,8,1
4,4,9,1
4,5,5,1
4,5,6,1
4,5,7,1
4,6,2,1
4,6,3,1
4,6,4,1
4,6,5,1
4,7,0,1
4,7,1,1
4,7,2,1
5,0,16,1
5,0,17,1
5,0,18,1
5,1,13,1
5,1,14,1
5,1,15,1
5,1,16,1
5,2,11,1
5,2,12,1
5,2,13,1
5,3,9,1
5,3,10,1
5,3,11,1
5,4,7,1
5,4,8,1
5,4,9,1
5,5,5,1
5,5,6,1
5,5,7,1
5,6,3,1
5,6,4,1
5,6,5,1
5,7,0,1
5,7,1,1
5,7,2,1
6,0,16,1
6,0,17,1
6,0,18,1
6,1,14,1
6,1,15,1
6,1,16,1
6,2,11,1
6,2,12,1
6,2,13,1
6,3,9,1
6,3,10,1
6,3,11,1
6,4,7,1
6,4,8,1
6,4,9,1
6,5,5,1
6,5,6,1
6,5,7,1
6,6,3,1
6,6,4,1
6,6,5,1
6,7,0,1
6,7,1,1
6,7,2,1
7,0,16,1
7,0,17,1
7,0,18,1
7,1,14,1
7,1,15,1
7,1,16,1
7,2,11,1
7,2,12,1
7,2,13,1
7,2,14,1
7,3,9,1
7,3,10,1
7,3,11,1
7,4,7,1
7,4,8,1
7,4,9,1
7,5,5,1
7,5,6,1
7,5,7,1
7,6,2,1
7,6,3,1
7,6,4,1
7,6,5,1
7,7,0,1
7,7,1,1
7,7,2,1
8,0,16,1
8,0,17,1
8,0,18,1
8,1,14,1
8,1,15,1
8,1,16,1
8,2,12,1
8,2,13,1
8,2,14,1
8,3,9,1
8,3,10,1
8,3,11,1
8,4,7,1
8,4,8,1
8,4,9,1
8,5,5,1
8,5,6,1
8,5,7,1
8,6,2,1
8,6,3,1
8,6,4,1
8,6,5,1
8,7,0,1
8,7,1,1
8,7,2,1
9,0,17,1
9,0,18,1
9,1,14,1
9,1,15,1
9,1,16,1
9,2,11,1
9,2,12,1
9,2,13,1
9,2,14,1
9,3,9,1
9,3,10,1
9,3,11,1
9,4,7,1
9,4,8,1
9,4,9,1
9,5,5,1
9,5,6,1
9,5,7,1
9,6,2,1
9,6,3,1
9,6,4,1
9,6,5,1
9,7,0,1
9,7,1,1
10,0,17,1
10,0,18,1
10,1,14,1
10,1,15,1
10,1,16,1
10,1,17,1
10,2,11,1
10,2,12,1
10,2,13,1
10,3,9,1
10,3,10,1
10,3,11,1
10,4,7,1
10,4,8,1
10,4,9,1
10,5,5,1
10,5,6,1
10,5,7,1
10,6,1,1
10,6,2,1
10,6,3,1
10,6,4,1
10,7,0,1
10,7,1,1
11,0,17,1
11,0,18,1
11,1,14,1
11,1,15,1
11,1,16,1
11,1,17,1
11,2,11,1
11,2,12,1
11,2,13,1
11,3,9,1
11,3,10,1
11,3,11,1
11,4,7,1
11,4,8,1
11,4,9,1
11,5,4,1
11,5,5,1
11,5,6,1
11,6,0,1
11,6,1,1
11,6,2,1
11,6,3,1
11,6,4,1
11,7,0,1
12,0,18,1
12,1,13,1
12,1,14,1
12,1,15,1
12,1,16,1
12,1,17,1
12,1,18,1
12,2,11,1
12,2,12,1
12,2,13,1
12,3,9,1
12,3,10,1
12,3,11,1
12,4,7,1
12,4,8,1
12,5,4,1
12,5,5,1
12,5,6,1
12,6,0,1
12,6,1,1
12,6,2,1
12,6,3,1
12,6,4,1
13,1,13,1
13,1,14,1
13,1,15,1
13,1,16,1
13,1,17,1
13,1,18,1
13,2,11,1
13,2,12,1
13,2,13,1
13,3,8,1
13,3,9,1
13,3,10,1
13,4,6,1
13,4,7,1
13,5,2,1
13,5,3,1
13,5,4,1
13,5,5,1
13,6,0,1
13,6,1,1
13,6,2,1
14,1,13,1
14,1,14,1
14,1,15,1
14,1,16,1
14,1,17,1
14,1,18,1
14,2,10,1
14,2,11,1
14,2,12,1
14,2,13,1
14,3,8,1
14,3,9,1
14,3,10,1
14,4,5,1
14,4,6,1
14,4,7,1
14,5,2,1
14,5,3,1
14,5,4,1
14,5,5,1
15,1,12,1
15,1,13,1
15,1,14,1
15,1,15,1
15,1,16,1
15,1,17,1
15,1,18,1
15,2,9,1
15,2,10,1
15,2,11,1
15,2,12,1
15,3,7,1
15,3,8,1
15,4,3,1
15,4,5,1
16,1,12,1
16,1,13,1
16,1,14,1
16,1,15,1
16,1,16,1
16,1,17,1
16,1,18,1
16,2,8,1
16,2,9,1
16,2,10,1
16,2,11,1
16,3,6,1
16,4,2,1
16,4,4,1
17,1,11,1
17,1,12,1
17,1,13,1
17,1,14,1
17,1,15,1
17,1,16,1
17,1,17,1
17,1,18,1
17,2,7,1
17,2,8,1
17,2,9,1
17,2,10,1
17,3,6,1
18,1,11,1
18,1,12,1
18,1,13,1
18,1,14,1
18,1,15,1
18,1,16,1
18,1,17,1
18,1,18,1
18,2,9,1
