0,0,4,1
0,0,5,1
0,1,3,1
0,1,4,1
0,2,2,1
0,2,3,1
0,3,2,1
0,4,1,1
0,4,2,1
0,5,1,1
0,5,2,1
0,6,1,1
0,7,0,1
0,7,1,1
0,8,0,1
0,8,1,1
0,9,0,1
0,9,1,1
0,10,0,1
0,11,0,1
0,12,0,1
0,13,0,1
0,13,1,1
0,14,0,1
0,14,1,1
0,15,1,1
0,15,2,1
0,16,2,1
0,17,2,1
0,17,3,1
0,18,3,1
0,18,4,1
0,19,4,1
0,19,5,1
0,20,5,1
1,0,4,1
1,0,5,1
1,1,3,1
1,1,4,1
1,2,3,1
1,3,2,1
1,3,3,1
1,4,2,1
1,4,3,1
1,5,2,1
1,6,1,1
1,6,2,1
1,7,1,1
1,7,2,1
1,8,1,1
1,8,2,1
1,9,1,1
1,10,0,1
1,10,1,1
1,11,0,1
1,11,1,1
1,12,0,1
1,12,1,1
1,13,1,1
1,14,1,1
1,14,2,1
1,15,1,1
1,15,2,1
1,16,2,1
1,16,3,1
1,17,3,1
1,17,4,1
1,18,3,1
1,18,4,1
1,19,4,1
1,19,5,1
1,20,5,1
1,20,6,1
2,0,4,1
2,0,5,1
2,1,4,1
2,1,5,1
2,2,3,1
2,2,4,1
2,3,3,1
2,3,4,1
2,4,3,1
2,4,4,1
2,5,2,1
2,5,3,1
2,6,2,1
2,6,3,1
2,7,2,1
2,7,3,1
2,8,2,1
2,8,3,1
2,9,2,1
2,10,1,1
2,10,2,1
2,11,1,1
2,11,2,1
2,12,1,1
2,12,2,1
2,13,1,1
2,13,2,1
2,14,1,1
2,14,2,1
2,15,2,1
2,15,3,1
2,16,3,1
2,16,4,1
2,17,3,1
2,17,4,1
2,18,4,1
2,18,5,1
2,19,5,1
2,19,6,1
2,20,5,1
2,20,6,1
3,0,5,1
3,0,6,1
3,1,4,1
3,1,5,1
3,2,4,1
3,2,5,1
3,3,4,1
3,4,3,1
3,4,4,1
3,5,3,1
3,5,4,1
3,6,3,1
3,6,4,1
3,7,3,1
3,7,4,1
3,8,3,1
3,8,4,1
3,9,2,1
3,9,3,1
3,10,2,1
3,10,3,1
3,11,2,1
3,11,3,1
3,12,2,1
3,13,2,1
3,13,3,1
3,14,2,1
3,14,3,1
3,15,3,1
3,16,3,1
3,16,4,1
3,17,4,1
3,17,5,1
3,18,5,1
3,19,5,1
3,19,6,1
3,20,6,1
4,0,5,1
4,0,6,1
4,1,5,1
4,1,6,1
4,2,5,1
4,3,4,1
4,3,5,1
4,4,4,1
4,4,5,1
4,5,4,1
4,5,5,1
4,6,4,1
